goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3455882,86840867,style,티미티미팀,색깔이랑 디잔이 이뻐요  그냥 편하게 막 휘뚤 입고 다니려고 샀어요  핏이 이뿌다고 했는데도 저한텐 좀 많이 크네요,5.0,False,M,165.0,56.0,여성,2026-08-10 11:16:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,M,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,색깔이랑 디잔이 이뻐요 그냥 편하게 막 휘뚤 입고 다니려고 샀어요 핏이 이뿌다고 했는데도 저한텐 좀 많이 크네요,색깔이랑디잔이이뻐요그냥편하게막휘뚤입고다니려고샀어요핏이이뿌다고했는데도저한텐좀많이크네요,0,0,0,0,0,False,64,46,62,True,티미티미팀,"('M', None)",0,False,2,keep,multi_type_unique,True,86840867
﻿1817381,86841038,general,나주배농사,입어보니 운동할때 입으면 딱일듯요 너무 이쁩니다,5.0,False,MEDIUM,171.0,72.0,남성,2026-08-10 11:27:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,입어보니 운동할때 입으면 딱일듯요 너무 이쁩니다,입어보니운동할때입으면딱일듯요너무이쁩니다,0,0,0,0,0,False,26,21,26,True,나주배농사,"('MEDIUM', None)",0,False,1,keep,unique,True,86841038
3792018,86841240,general,이번겨울 눈이올까요,사이즈가 생각보다 커서 놀랐습니다 하지만 핏이 좋네요 만족합니다,5.0,False,XS,171.0,69.0,남성,2026-08-10 11:43:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,사이즈가 생각보다 커서 놀랐습니다 하지만 핏이 좋네요 만족합니다,사이즈가생각보다커서놀랐습니다하지만핏이좋네요만족합니다,0,0,0,0,0,False,35,28,35,True,이번겨울 눈이올까요,"('XS', None)",0,False,1,keep,unique,True,86841240
6493135,86841494,general,재미있는인천룩북,"최근 입은 옷중에 가장 탄탄하면서도 예쁜데, 머슬핏으로도 좋아서 매우 만족합니다!",5.0,False,WHITE · L,177.0,75.0,남성,2026-08-10 11:58:18,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,filluminate,상의,L,WHITE,2026,8,10,월,5,응답,조금 작음,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,-1.0,1.0,0.0,0.0,"최근 입은 옷중에 가장 탄탄하면서도 예쁜데, 머슬핏으로도 좋아서 매우 만족합니다!",최근입은옷중에가장탄탄하면서도예쁜데머슬핏으로도좋아서매우만족합니다,0,0,1,0,0,False,45,34,45,True,재미있는인천룩북,"('L', 'WHITE')",0,False,1,keep,unique,True,86841494
4969807,86841513,general,고고한청색커프스,편하고 여름에 입기 최적입니다  너무 편합니다1,5.0,False,BLACK · XL,168.0,88.0,남성,2026-08-10 11:59:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,편하고 여름에 입기 최적입니다 너무 편합니다1,편하고여름에입기최적입니다너무편합니다1,0,0,0,0,0,False,26,19,25,True,고고한청색커프스,"('XL', 'BLACK')",0,False,1,keep,unique,True,86841513
6708161,86842200,general,쏭진,생각보다 머슬핏이고 이쁩니다 자주입을게요 많이파세요,5.0,False,BLACK · L,176.0,76.0,남성,2026-08-10 12:39:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,생각보다 머슬핏이고 이쁩니다 자주입을게요 많이파세요,생각보다머슬핏이고이쁩니다자주입을게요많이파세요,0,0,0,0,0,False,28,24,28,True,쏭진,"('L', 'BLACK')",0,False,2,keep,multi_type_unique,True,86842200
6708161,86842211,style,쏭진,요즘 트랜드에 어떨까 했는데 생각보다 많이 이쁘고 폭염에 입기에도 엄청 덥지 않았어요,5.0,False,BLACK · L,176.0,76.0,남성,2026-08-10 17:34:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,요즘 트랜드에 어떨까 했는데 생각보다 많이 이쁘고 폭염에 입기에도 엄청 덥지 않았어요,요즘트랜드에어떨까했는데생각보다많이이쁘고폭염에입기에도엄청덥지않았어요,0,0,0,0,0,False,47,36,47,True,쏭진,"('L', 'BLACK')",0,False,2,keep,multi_type_unique,True,86842211
﻿3514474,86842255,general,헉스테릭스,가을철 기본 아우터로 너무 어둡지 않고 밝지도 않아서 자주 입을 것 같아요!,5.0,False,MEDIUM,175.0,71.0,남성,2026-08-10 12:45:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0,가을철 기본 아우터로 너무 어둡지 않고 밝지도 않아서 자주 입을 것 같아요!,가을철기본아우터로너무어둡지않고밝지도않아서자주입을것같아요,0,0,1,0,0,False,42,30,42,True,헉스테릭스,"('MEDIUM', None)",0,False,1,keep,unique,True,86842255
6322931,86842293,general,젠틀한은색치마,핏이정말 예쁘고 빨래해도 줄지않아서 좋아요 너무 더울때빼곤 입기 좋아요,5.0,False,L,180.0,71.0,남성,2026-08-10 12:48:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,핏이정말 예쁘고 빨래해도 줄지않아서 좋아요 너무 더울때빼곤 입기 좋아요,핏이정말예쁘고빨래해도줄지않아서좋아요너무더울때빼곤입기좋아요,0,0,0,0,0,False,39,31,39,True,젠틀한은색치마,"('L', None)",0,False,1,keep,unique,True,86842293
﻿6564914,86842956,general,라울메이렐레스,기대했던것보다 너무 예쁩니더 핏도 좋고 색상도 너무 예뻐요,5.0,False,M,180.0,68.0,남성,2026-08-10 13:25:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,기대했던것보다 너무 예쁩니더 핏도 좋고 색상도 너무 예뻐요,기대했던것보다너무예쁩니더핏도좋고색상도너무예뻐요,0,0,0,0,0,False,32,25,32,True,라울메이렐레스,"('M', None)",0,False,1,keep,unique,True,86842956
6140895,86842975,general,은서서준민식맘,색깔이 어두워서 구김이 안보일것 같아요…입으니까 남녀가 입어도 예뻐요..,5.0,False,L,155.0,45.0,여성,2026-08-10 13:26:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,1.0,1.0,0.0,0.0,색깔이 어두워서 구김이 안보일것 같아요…입으니까 남녀가 입어도 예뻐요..,색깔이어두워서구김이안보일것같아요입으니까남녀가입어도예뻐요,0,0,0,0,0,False,40,30,40,True,은서서준민식맘,"('L', None)",0,False,1,keep,unique,True,86842975
6493132,86843013,general,이클럽스,최근 사본 반팔중에 가장 별로입니다. 밑단은 잘못만들었는지 받았을때부터 흐물흐물하게 풀린느낌? 겉으로 티가날 정도였고 한두번 빨고나니 건조기도 안돌렸는데 목도 이상하게 늘어나서 지인한테 거꾸로 입었냐 소리 들었습니다. 핏을 떠나서 퀄 정말 안좋습니다 그냥 ㅇㄴ살걸 싶네요,1.0,False,MELANGE GREY · M,173.0,67.0,남성,2026-08-10 13:30:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,filluminate,상의,M,MELANGE GREY,2026,8,10,월,1,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0,최근 사본 반팔중에 가장 별로입니다. 밑단은 잘못만들었는지 받았을때부터 흐물흐물하게 풀린느낌? 겉으로 티가날 정도였고 한두번 빨고나니 건조기도 안돌렸는데 목도 이상하게 늘어나서 지인한테 거꾸로 입었냐 소리 들었습니다. 핏을 떠나서 퀄 정말 안좋습니다 그냥 ㅇㄴ살걸 싶네요,최근사본반팔중에가장별로입니다밑단은잘못만들었는지받았을때부터흐물흐물하게풀린느낌겉으로티가날정도였고한두번빨고나니건조기도안돌렸는데목도이상하게늘어나서지인한테거꾸로입었냐소리들었습니다핏을떠나서퀄정말안좋습니다그냥살걸싶네요,0,0,0,1,0,False,151,114,151,True,이클럽스,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86843013
﻿4756932,86843125,general,게으른감귤,적당히 괜찮습니다 생각했던거보다 어둡긴합니다,4.0,False,LARGE,178.0,78.0,남성,2026-08-10 13:37:31,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,10,월,4,응답,정사이즈,어두움,보통,,,적당함,3.0,3.0,,,0.0,0.0,-1.0,1.0,적당히 괜찮습니다 생각했던거보다 어둡긴합니다,적당히괜찮습니다생각했던거보다어둡긴합니다,0,0,0,0,0,False,24,21,24,True,게으른감귤,"('LARGE', None)",0,False,1,keep,unique,True,86843125
6708161,86843171,general,05홍석,사이즈 딱 맞고 핏이 예뻐요. 재질도 부드러워 만족합니다.,5.0,False,NAVY · M,171.0,68.0,남성,2026-08-10 13:39:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,False,0,filluminate,상의,M,NAVY,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,사이즈 딱 맞고 핏이 예뻐요. 재질도 부드러워 만족합니다.,사이즈딱맞고핏이예뻐요재질도부드러워만족합니다,0,0,0,0,0,False,32,23,32,True,05홍석,"('M', 'NAVY')",0,False,1,keep,unique,True,86843171
994588,86843906,general,쏜젼,린넨셔츠 치고는 두께감이 느껴졌는데 탄탄한 느낌이라 좋아요 세탁했는데 구김이 없어서 좋습니다,4.0,False,S(린넨),158.0,60.0,여성,2026-08-10 14:24:37,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 전혀 없음,False,0,filluminate,상의,S,(린넨),2026,8,10,월,4,응답,조금 큼,밝음,보통,전혀 없음,,,3.0,,,5.0,1.0,1.0,1.0,1.0,린넨셔츠 치고는 두께감이 느껴졌는데 탄탄한 느낌이라 좋아요 세탁했는데 구김이 없어서 좋습니다,린넨셔츠치고는두께감이느껴졌는데탄탄한느낌이라좋아요세탁했는데구김이없어서좋습니다,0,0,0,0,0,False,51,41,51,True,쏜젼,"('S', '(린넨)')",0,False,1,keep,unique,True,86843906
6140895,86844516,general,오늘은크림조끼,색깔도 이쁘고 핏도 좋아요. 하늘하늘하니 좋습니다.,5.0,False,L,155.0,45.0,남성,2026-08-10 15:05:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0,색깔도 이쁘고 핏도 좋아요. 하늘하늘하니 좋습니다.,색깔도이쁘고핏도좋아요하늘하늘하니좋습니다,0,0,0,0,0,False,28,21,28,True,오늘은크림조끼,"('L', None)",0,False,1,keep,unique,True,86844516
5911822,86845018,general,상냥한코랄힙합,총장이 조금 짧은감은 있지만 키가 작은 저에게는 줄이지 않아서 좋긴하네요,5.0,False,XS,160.0,39.0,여성,2026-08-10 15:38:39,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XS,,2026,8,10,월,5,응답,조금 큼,어두움,매우 좋음,,,매우 강함,5.0,5.0,,,1.0,1.0,-1.0,1.0,총장이 조금 짧은감은 있지만 키가 작은 저에게는 줄이지 않아서 좋긴하네요,총장이조금짧은감은있지만키가작은저에게는줄이지않아서좋긴하네요,0,0,0,0,0,False,40,31,40,True,상냥한코랄힙합,"('XS', None)",0,False,2,keep,multi_type_unique,True,86845018
5911822,86845052,style,상냥한코랄힙합,여름 쿨 원단으로 아주 얇고 땀이 나도 감기지 않아서 춤 출때 입기 딱 좋아요,5.0,False,XS,160.0,39.0,여성,2026-08-10 15:39:54,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,True,0,filluminate,하의,XS,,2026,8,10,월,5,응답,조금 큼,어두움,매우 좋음,,,매우 강함,5.0,5.0,,,1.0,1.0,-1.0,1.0,여름 쿨 원단으로 아주 얇고 땀이 나도 감기지 않아서 춤 출때 입기 딱 좋아요,여름쿨원단으로아주얇고땀이나도감기지않아서춤출때입기딱좋아요,0,0,0,0,0,False,43,30,43,True,상냥한코랄힙합,"('XS', None)",0,False,2,keep,multi_type_unique,True,86845052
6493135,86845122,general,Seo_june,길이가 짧아서 다리 길어보이고 머슬핏이라 몸 좋아보여서 좋습니다,5.0,False,MELANGE GREY · XL,189.0,88.0,남성,2026-08-10 15:42:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,MELANGE GREY,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,길이가 짧아서 다리 길어보이고 머슬핏이라 몸 좋아보여서 좋습니다,길이가짧아서다리길어보이고머슬핏이라몸좋아보여서좋습니다,0,0,0,0,0,False,35,28,35,True,Seo_june,"('XL', 'MELANGE GREY')",0,False,1,keep,unique,True,86845122
4009326,86846966,general,참신한대만단화,"일단 신축성이 너무 좋고, 얇아서 여름에 입기에 딱 좋은 것 같습니다.",5.0,False,(BLACK)L,171.0,55.0,여성,2026-08-10 17:16:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 매우 강함,True,0,filluminate,상의,L,(BLACK),2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,얇음,매우 강함,,5.0,2.0,,0.0,0.0,0.0,0.0,"일단 신축성이 너무 좋고, 얇아서 여름에 입기에 딱 좋은 것 같습니다.",일단신축성이너무좋고얇아서여름에입기에딱좋은것같습니다,0,0,0,0,0,False,39,27,39,True,참신한대만단화,"('L', '(BLACK)')",0,False,2,keep,multi_type_unique,True,86846966
4009326,86847024,style,참신한대만단화,"입었는데 옷 자체가 너무 예쁘고, 운동하거나 산책하러 나갈때 입기 좋을 것 같아요!  신축성이 너무 좋고, 다음에 또 살 의향이 있는 제품인거 같아요!",5.0,False,(BLACK)L,171.0,55.0,여성,2026-08-10 17:18:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,True,1,filluminate,상의,L,(BLACK),2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,5.0,3.0,,0.0,0.0,0.0,0.0,"입었는데 옷 자체가 너무 예쁘고, 운동하거나 산책하러 나갈때 입기 좋을 것 같아요! 신축성이 너무 좋고, 다음에 또 살 의향이 있는 제품인거 같아요!",입었는데옷자체가너무예쁘고운동하거나산책하러나갈때입기좋을것같아요신축성이너무좋고다음에또살의향이있는제품인거같아요,0,0,2,0,0,False,84,58,83,True,참신한대만단화,"('L', '(BLACK)')",0,False,2,keep,multi_type_unique,True,86847024
6708161,86847328,general,이모신,색 예쁘고 무늬도 좋고 요즘 입기 좋은거 같아요 자주 입고 다닙니다,5.0,False,WINE · L,171.0,72.0,남성,2026-08-10 17:29:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,색 예쁘고 무늬도 좋고 요즘 입기 좋은거 같아요 자주 입고 다닙니다,색예쁘고무늬도좋고요즘입기좋은거같아요자주입고다닙니다,0,0,0,0,0,False,37,27,37,True,이모신,"('L', 'WINE')",0,False,1,keep,unique,True,86847328
﻿6564877,86847947,general,박수받는머니클립,면도 괜찮고 디자인도 예뻐서 자주 입을것 같습니다,3.0,False,MEDIUM,173.0,57.0,남성,2026-08-10 17:54:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,10,월,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,면도 괜찮고 디자인도 예뻐서 자주 입을것 같습니다,면도괜찮고디자인도예뻐서자주입을것같습니다,0,0,0,0,0,False,27,21,27,True,박수받는머니클립,"('MEDIUM', None)",0,False,1,keep,unique,True,86847947
4969807,86848243,style,우수한명동치마,화면이랑 비슷하고 허벅지가 두꺼워서 걱정했는데도 넉넉하게 잘 맞습니다,5.0,False,BEIGE · L,173.0,83.0,남성,2026-08-10 18:09:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,화면이랑 비슷하고 허벅지가 두꺼워서 걱정했는데도 넉넉하게 잘 맞습니다,화면이랑비슷하고허벅지가두꺼워서걱정했는데도넉넉하게잘맞습니다,0,0,0,0,0,False,38,31,38,True,우수한명동치마,"('L', 'BEIGE')",0,False,1,keep,unique,True,86848243
6493135,86849105,general,잉잉이이이이잉이,전에 구매했을 때 좋아서 재구매합니다 머슬핏으로 너무 예뻐용,5.0,False,BLACK · M,168.0,61.0,남성,2026-08-10 18:59:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,전에 구매했을 때 좋아서 재구매합니다 머슬핏으로 너무 예뻐용,전에구매했을때좋아서재구매합니다머슬핏으로너무예뻐용,0,0,0,0,0,False,33,26,33,True,잉잉이이이이잉이,"('M', 'BLACK')",0,False,1,keep,unique,True,86849105
