goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3226716,84872931,general,바람직한카키쇼핑,배송 출발까지 1달이 넘게 걸려 목이 빠졌지만... 이 가격에 이런 퀄리티의 팬츠를 어디서 살 수 있나 싶긴 합니다. 예상대로 무릎을 반쯤 덮는 기장감이고 색상도 사진과 같습니딘,5.0,False,블랙 · L,168.0,60.0,남성,2026-06-01 08:34:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,L,블랙,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,배송 출발까지 1달이 넘게 걸려 목이 빠졌지만... 이 가격에 이런 퀄리티의 팬츠를 어디서 살 수 있나 싶긴 합니다. 예상대로 무릎을 반쯤 덮는 기장감이고 색상도 사진과 같습니딘,배송출발까지1달이넘게걸려목이빠졌지만이가격에이런퀄리티의팬츠를어디서살수있나싶긴합니다예상대로무릎을반쯤덮는기장감이고색상도사진과같습니딘,0,0,0,0,0,True,99,69,99,True,바람직한카키쇼핑,"('L', '블랙')",0,False,1,keep,unique,True,84872931
6394320,84873012,experience,:  D,사이즈 큰거 알고 구먀했는데도 생각했던것보다 더 크더라구요!! 다들 구매하실때 꼭 총장길이 확인❗️❗️오버하게 입으려거 샀지만 s여도 충분했을것같아요오..~... 그래두 2026 적힌게 포인트같아 올해 여름옷 요거를 열심히 입어 볼까 합니당 •• ദ്ദി(៸៸›ᴗ‹៸៸ )  여름옷이라 확실히 프린팅에 눈길이 가서 대비되게 아이보리 색으로 택했더니 맘에듭니당 너무 부담스러운 완전 흰색도 아니구 여러 바지들과 잘어울릴 색깔이여서 자주 입을것같아여 팔길이도 넉넉해서 롤업하기 좋아요💓💓  바지를 어두운색 입어서 비침도 어느정도 있지만 엄청 심하진 않아용!,4.0,True,M,165.0,57.0,여성,2026-06-01 08:40:45,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,1,월,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,사이즈 큰거 알고 구먀했는데도 생각했던것보다 더 크더라구요!! 다들 구매하실때 꼭 총장길이 확인 오버하게 입으려거 샀지만 s여도 충분했을것같아요오..~... 그래두 2026 적힌게 포인트같아 올해 여름옷 요거를 열심히 입어 볼까 합니당 •• ദ്ദി(៸៸›ᴗ‹៸៸ ) 여름옷이라 확실히 프린팅에 눈길이 가서 대비되게 아이보리 색으로 택했더니 맘에듭니당 너무 부담스러운 완전 흰색도 아니구 여러 바지들과 잘어울릴 색깔이여서 자주 입을것같아여 팔길이도 넉넉해서 롤업하기 좋아요 바지를 어두운색 입어서 비침도 어느정도 있지만 엄청 심하진 않아용!,사이즈큰거알고구먀했는데도생각했던것보다더크더라구요다들구매하실때꼭총장길이확인오버하게입으려거샀지만s여도충분했을것같아요오그래두2026적힌게포인트같아올해여름옷요거를열심히입어볼까합니당여름옷이라확실히프린팅에눈길이가서대비되게아이보리색으로택했더니맘에듭니당너무부담스러운완전흰색도아니구여러바지들과잘어울릴색깔이여서자주입을것같아여팔길이도넉넉해서롤업하기좋아요바지를어두운색입어서비침도어느정도있지만엄청심하진않아용,0,0,3,0,4,True,309,209,302,True,:  D,"('M', None)",0,False,1,keep,unique,True,84873012
﻿6322834,84873106,experience,루준치,"필루미네이트의 투톤 아치 로고 티셔츠 ""차콜"" 색상의 체험단 신청으로 리뷰를 작성하게 되었습니다.  브랜드: 필루미네이트 제품명: 투 톤 아치 로고 티셔츠 색상: 차콜  평소에도 차콜과 같은 어둡고 톤다운 된 계열의 색상으로된 옷을 즐겨입습니다. 이 티셔츠는 프린트가 아치형태로 되어있어서 다른티셔츠보다 지루하지않고 보는 즐거움까지 주는것 같습니다. 또한 글자도 핑크색이지만 자칫하면 남성들은 꺼려할수있는 색상을 거리낌없이 입을수있도록 톤다운된 색상이라서 여름에 맞춰 평소에도 잘입고 다닐수있습니다. 이번계기로 필루미네이트 반팔을 처음입어봤지만 생각보다 너무 잘어울리고 회사출근룩에도 포인트주기 좋아서 자주 애용할거같습니다. 잘되는 브랜드지만 더더욱 잘되었으면 좋겠습니다!!",5.0,True,L,180.0,75.0,남성,2026-06-01 08:49:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,,,4.0,3.0,,1.0,1.0,0.0,0.0,,,"필루미네이트의 투톤 아치 로고 티셔츠 ""차콜"" 색상의 체험단 신청으로 리뷰를 작성하게 되었습니다. 브랜드: 필루미네이트 제품명: 투 톤 아치 로고 티셔츠 색상: 차콜 평소에도 차콜과 같은 어둡고 톤다운 된 계열의 색상으로된 옷을 즐겨입습니다. 이 티셔츠는 프린트가 아치형태로 되어있어서 다른티셔츠보다 지루하지않고 보는 즐거움까지 주는것 같습니다. 또한 글자도 핑크색이지만 자칫하면 남성들은 꺼려할수있는 색상을 거리낌없이 입을수있도록 톤다운된 색상이라서 여름에 맞춰 평소에도 잘입고 다닐수있습니다. 이번계기로 필루미네이트 반팔을 처음입어봤지만 생각보다 너무 잘어울리고 회사출근룩에도 포인트주기 좋아서 자주 애용할거같습니다. 잘되는 브랜드지만 더더욱 잘되었으면 좋겠습니다!!",필루미네이트의투톤아치로고티셔츠차콜색상의체험단신청으로리뷰를작성하게되었습니다브랜드필루미네이트제품명투톤아치로고티셔츠색상차콜평소에도차콜과같은어둡고톤다운된계열의색상으로된옷을즐겨입습니다이티셔츠는프린트가아치형태로되어있어서다른티셔츠보다지루하지않고보는즐거움까지주는것같습니다또한글자도핑크색이지만자칫하면남성들은꺼려할수있는색상을거리낌없이입을수있도록톤다운된색상이라서여름에맞춰평소에도잘입고다닐수있습니다이번계기로필루미네이트반팔을처음입어봤지만생각보다너무잘어울리고회사출근룩에도포인트주기좋아서자주애용할거같습니다잘되는브랜드지만더더욱잘되었으면좋겠습니다,0,0,2,0,0,False,377,288,375,True,루준치,"('L', None)",0,False,1,keep,unique,True,84873106
5900201,84873218,general,둔감한신당동핀,가볍고 편해서 매일 사용하고 있어요 정말 너무 만족합니다,5.0,False,S,175.0,70.0,남성,2026-06-01 09:00:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,S,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,가볍고 편해서 매일 사용하고 있어요 정말 너무 만족합니다,가볍고편해서매일사용하고있어요정말너무만족합니다,0,0,0,0,0,False,31,24,31,True,둔감한신당동핀,"('S', None)",0,False,1,keep,unique,True,84873218
﻿5960801,84873349,general,ui_j,예뻐요~~ 색이 회색이라 약간 너무 편해보이는 옷 같긴 한데 편하게 입을 때 입으면 되니까~~ 엄청 예쁩니다! 재질은 두껍진 않아요,5.0,False,M,160.0,47.0,여성,2026-06-01 09:12:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,예뻐요~~ 색이 회색이라 약간 너무 편해보이는 옷 같긴 한데 편하게 입을 때 입으면 되니까~~ 엄청 예쁩니다! 재질은 두껍진 않아요,예뻐요색이회색이라약간너무편해보이는옷같긴한데편하게입을때입으면되니까엄청예쁩니다재질은두껍진않아요,0,0,1,0,0,False,73,50,73,True,ui_j,"('M', None)",0,False,1,keep,unique,True,84873349
4969807,84873519,general,고급스런스커트,일단 좀 통이 넓어서 맘에 듭니다! 막 얇은 느낌은 아니네요!,5.0,False,BLACK · M,172.0,62.0,남성,2026-06-01 09:28:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,일단 좀 통이 넓어서 맘에 듭니다! 막 얇은 느낌은 아니네요!,일단좀통이넓어서맘에듭니다막얇은느낌은아니네요,0,0,2,0,0,False,34,23,34,True,고급스런스커트,"('M', 'BLACK')",0,False,2,keep,multi_type_unique,True,84873519
4969807,84873523,style,고급스런스커트,막 얇은 느낌은 아닙니다! 핏 좋구 통 널널해서 좋아오,5.0,False,BLACK · M,172.0,62.0,남성,2026-06-01 09:28:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,막 얇은 느낌은 아닙니다! 핏 좋구 통 널널해서 좋아오,막얇은느낌은아닙니다핏좋구통널널해서좋아오,0,0,1,0,0,False,30,21,30,True,고급스런스커트,"('M', 'BLACK')",0,False,2,keep,multi_type_unique,True,84873523
3455892,84873594,style,yy729,얇아서 편하고 입기 좋아요 생각보다 크긴한데 불편할정도로 큰건 아니에요 강아지털이 잘 붙고 잘 안떨어지는 재질이라 동물 키우신다면 매일 돌돌이는 필수에요.. !  가격대비 나름 만족합니댕,5.0,False,S,164.0,56.0,여성,2026-06-01 09:33:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 매우 얇음,True,2,filluminate,아우터,S,,2026,6,1,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,매우 얇음,,,,5.0,,,1.0,,1.0,1.0,0.0,0.0,,,얇아서 편하고 입기 좋아요 생각보다 크긴한데 불편할정도로 큰건 아니에요 강아지털이 잘 붙고 잘 안떨어지는 재질이라 동물 키우신다면 매일 돌돌이는 필수에요.. ! 가격대비 나름 만족합니댕,얇아서편하고입기좋아요생각보다크긴한데불편할정도로큰건아니에요강아지털이잘붙고잘안떨어지는재질이라동물키우신다면매일돌돌이는필수에요가격대비나름만족합니댕,0,0,1,0,0,False,104,77,103,True,yy729,"('S', None)",0,False,1,keep,unique,True,84873594
﻿5973129,84874074,general,Ejejech,예쁜데 묘하게 엄마 등산복 느낌도 나고…. 잘 입어야할거같아요,5.0,False,F,160.0,52.0,여성,2026-06-01 09:58:36,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,F,,2026,6,1,월,5,응답,조금 작음,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,-1.0,1.0,0.0,0.0,,,예쁜데 묘하게 엄마 등산복 느낌도 나고…. 잘 입어야할거같아요,예쁜데묘하게엄마등산복느낌도나고잘입어야할거같아요,0,0,0,0,0,False,34,25,34,True,Ejejech,"('F', None)",0,False,1,keep,unique,True,84874074
4987047,84874857,general,세련된그린미니,데일리로 입기 좋아요 다만 마감이 좀.... 실이 뭉텅이로 옷안에 있는 건 그렇네요,4.0,False,화이트 · M,170.0,55.0,남성,2026-06-01 10:37:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,False,0,jemut,상의,M,화이트,2026,6,1,월,4,응답,정사이즈,화면과 비슷,,,두꺼움,거의 없음,,,,,2.0,4.0,,0.0,0.0,0.0,0.0,,,데일리로 입기 좋아요 다만 마감이 좀... 실이 뭉텅이로 옷안에 있는 건 그렇네요,데일리로입기좋아요다만마감이좀실이뭉텅이로옷안에있는건그렇네요,0,0,0,0,0,True,46,31,45,True,세련된그린미니,"('M', '화이트')",0,False,1,keep,unique,True,84874857
6352777,84875388,experience,똥글이1,"우선 색상이 마음에 듭니다. 박시한 사이즈는 아니고요 저는 덩치가 있어서 박시하게 입긴하지만은 또 입으니 날씬하게 보이는 느낌이 있습니다 하지만은  기장이 조금 짧은거 같다라는 느낌이 들고 그거 말고는 예뻐요!! 팔, 어깨사이즈도 괜찮고요 가슴 허리 배도 일반적인 사이즈였습니다 재질은 얇지도 두껍지도 않은 재질이라 딱 적당한거 같습니다!! 운전하고 등쪽을 봤는데요 구김이 좀 덜하는 느낌을 받았답니다. 그래서 재질은  고퀄리티라고 생각이 듭니다 이가격에 이 퀄리티는 추전드려요  만족하실겁니다",5.0,True,L,180.0,94.0,남성,2026-06-01 11:11:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"우선 색상이 마음에 듭니다. 박시한 사이즈는 아니고요 저는 덩치가 있어서 박시하게 입긴하지만은 또 입으니 날씬하게 보이는 느낌이 있습니다 하지만은 기장이 조금 짧은거 같다라는 느낌이 들고 그거 말고는 예뻐요!! 팔, 어깨사이즈도 괜찮고요 가슴 허리 배도 일반적인 사이즈였습니다 재질은 얇지도 두껍지도 않은 재질이라 딱 적당한거 같습니다!! 운전하고 등쪽을 봤는데요 구김이 좀 덜하는 느낌을 받았답니다. 그래서 재질은 고퀄리티라고 생각이 듭니다 이가격에 이 퀄리티는 추전드려요 만족하실겁니다",우선색상이마음에듭니다박시한사이즈는아니고요저는덩치가있어서박시하게입긴하지만은또입으니날씬하게보이는느낌이있습니다하지만은기장이조금짧은거같다라는느낌이들고그거말고는예뻐요팔어깨사이즈도괜찮고요가슴허리배도일반적인사이즈였습니다재질은얇지도두껍지도않은재질이라딱적당한거같습니다운전하고등쪽을봤는데요구김이좀덜하는느낌을받았답니다그래서재질은고퀄리티라고생각이듭니다이가격에이퀄리티는추전드려요만족하실겁니다,0,0,4,0,0,False,276,205,273,True,똥글이1,"('L', None)",0,False,1,keep,unique,True,84875388
4073393,84875684,general,디디아,원단 칼라도 예쁘고 프린트도 너무 튀지 않아서 정말 잘입고 다닐꺼 같아요~만족합니다~!,5.0,False,딥그레이 · 2XL,174.0,68.0,여성,2026-06-01 11:29:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,2XL,딥그레이,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,원단 칼라도 예쁘고 프린트도 너무 튀지 않아서 정말 잘입고 다닐꺼 같아요~만족합니다~!,원단칼라도예쁘고프린트도너무튀지않아서정말잘입고다닐꺼같아요만족합니다,0,0,1,0,0,False,48,35,48,True,디디아,"('2XL', '딥그레이')",0,False,1,keep,unique,True,84875684
4969807,84875919,general,열혈성치,마감이 살짝아쉽네요 실밥 마감처리좀. 그리고 뒷주머니가 너무 헐렁해서 쳐져서 벌어지는것고 아쉽습니다.나머지는 이뿌고 좋아요~,3.0,False,INDIGO · M,171.0,68.0,남성,2026-06-01 11:41:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,M,INDIGO,2026,6,1,월,3,응답,정사이즈,화면과 비슷,나쁨,,,적당함,,,2.0,,3.0,,,0.0,0.0,0.0,0.0,,,마감이 살짝아쉽네요 실밥 마감처리좀. 그리고 뒷주머니가 너무 헐렁해서 쳐져서 벌어지는것고 아쉽습니다.나머지는 이뿌고 좋아요~,마감이살짝아쉽네요실밥마감처리좀그리고뒷주머니가너무헐렁해서쳐져서벌어지는것고아쉽습니다나머지는이뿌고좋아요,0,0,0,0,0,False,69,54,69,True,열혈성치,"('M', 'INDIGO')",0,False,1,keep,unique,True,84875919
4969807,84875936,general,pys318,전체적 핏은 이뻐요 근데 허리는 좁고 통이 좀 큽니다만 여름용으로 ㄱㅊ,4.0,False,BLACK · L,180.0,75.0,남성,2026-06-01 11:41:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,6,1,월,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,전체적 핏은 이뻐요 근데 허리는 좁고 통이 좀 큽니다만 여름용으로 ㄱㅊ,전체적핏은이뻐요근데허리는좁고통이좀큽니다만여름용으로,0,0,0,0,0,False,39,27,39,True,pys318,"('L', 'BLACK')",0,False,1,keep,unique,True,84875936
3048830,84875961,general,뀨들,후기에서 보듯이 허리 진짜 크고요.. 생각보다 핏이 애매..해서 잘 모르겠어요,4.0,False,MEDIUM,170.0,65.0,남성,2026-06-01 11:42:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,travel,하의,MEDIUM,,2026,6,1,월,4,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,,후기에서 보듯이 허리 진짜 크고요.. 생각보다 핏이 애매..해서 잘 모르겠어요,후기에서보듯이허리진짜크고요생각보다핏이애매해서잘모르겠어요,0,0,0,0,0,False,43,30,43,True,뀨들,"('MEDIUM', None)",0,False,1,keep,unique,True,84875961
4969869,84876262,general,윤민혁89,색감이 너무 좋아요 여름에도 시원해보여서 입을 수 있을 것 같아요!,5.0,False,(STRIPE) SKY BLUE · L,179.0,84.0,남성,2026-06-01 11:56:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(STRIPE) SKY BLUE,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,색감이 너무 좋아요 여름에도 시원해보여서 입을 수 있을 것 같아요!,색감이너무좋아요여름에도시원해보여서입을수있을것같아요,0,0,1,0,0,False,37,27,37,True,윤민혁89,"('L', '(STRIPE) SKY BLUE')",0,False,1,keep,unique,True,84876262
