goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3132891,86399062,general,평범한미국앙고라,화면 보다는 색이 쨍한데 부담스럽지 않고 예뻐요!,5.0,False,EXTRA LARGE,178.0,70.0,missing,2026-07-20 12:36:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,7,20,월,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,화면 보다는 색이 쨍한데 부담스럽지 않고 예뻐요!,화면보다는색이쨍한데부담스럽지않고예뻐요,0,0,1,0,0,False,27,20,27,True,평범한미국앙고라,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86399062
6108854,86399273,style,종민짱123,"크롭셔츠인데 살짝 큰 느낌이긴 합니다.  재질이 살짝 얇아 여름에 입기 딱 좋고, 언제든(겨울빼고) 데일리로 입을 수 있을거 같아서 좋아요.  반팔체크셔츠 찾으시면 추천합니다.",4.0,False,M,174.0,61.0,남성,2026-07-20 12:45:33,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,7,20,월,4,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0,,,"크롭셔츠인데 살짝 큰 느낌이긴 합니다. 재질이 살짝 얇아 여름에 입기 딱 좋고, 언제든(겨울빼고) 데일리로 입을 수 있을거 같아서 좋아요. 반팔체크셔츠 찾으시면 추천합니다.",크롭셔츠인데살짝큰느낌이긴합니다재질이살짝얇아여름에입기딱좋고언제든겨울빼고데일리로입을수있을거같아서좋아요반팔체크셔츠찾으시면추천합니다,0,0,0,0,0,False,98,69,96,True,종민짱123,"('M', None)",0,False,1,keep,unique,True,86399273
5334006,86399443,general,rhrir,여름에 무난하고 시원하게 입을 수 있는 바지에요. 만족해요,5.0,False,M,173.0,68.0,남성,2026-07-20 12:54:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,20,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,여름에 무난하고 시원하게 입을 수 있는 바지에요. 만족해요,여름에무난하고시원하게입을수있는바지에요만족해요,0,0,0,0,0,False,32,24,32,True,rhrir,"('M', None)",0,False,1,keep,unique,True,86399443
6708161,86399516,general,썩은담배,시원하지만 비침이 없는 적당한 두께라서 좋아요,5.0,False,WINE · M,170.0,63.0,남성,2026-07-20 12:58:13,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 강함,True,1,filluminate,상의,M,WINE,2026,7,20,월,5,응답,정사이즈,밝음,,,,강함,얇음,,,,4.0,2.0,,0.0,0.0,1.0,1.0,,,시원하지만 비침이 없는 적당한 두께라서 좋아요,시원하지만비침이없는적당한두께라서좋아요,0,0,0,0,0,False,25,20,25,True,썩은담배,"('M', 'WINE')",0,False,1,keep,unique,True,86399516
3791988,86399710,general,인태준,너무좋네요 사이즈가 큰거빼곤 다들 추천드려요,4.0,False,M,165.0,55.0,남성,2026-07-20 13:08:23,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,M,,2026,7,20,월,4,응답,많이 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,2.0,2.0,0.0,0.0,,,너무좋네요 사이즈가 큰거빼곤 다들 추천드려요,너무좋네요사이즈가큰거빼곤다들추천드려요,0,0,0,0,0,False,24,20,24,True,인태준,"('M', None)",0,False,1,keep,unique,True,86399710
5911821,86399844,general,Jwoooh,색감은 좀 더 칙칙해요 기장하고 통 넓이는 좋은데 허리가 너무 크네요 고무줄로 줄여지지도 않고 한 단 접어도 흘러내리네요 xs사도 될듯,4.0,False,S,173.0,67.0,남성,2026-07-20 13:15:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,7,20,월,4,응답,조금 큼,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,1.0,1.0,0.0,0.0,,,색감은 좀 더 칙칙해요 기장하고 통 넓이는 좋은데 허리가 너무 크네요 고무줄로 줄여지지도 않고 한 단 접어도 흘러내리네요 xs사도 될듯,색감은좀더칙칙해요기장하고통넓이는좋은데허리가너무크네요고무줄로줄여지지도않고한단접어도흘러내리네요xs사도될듯,0,0,0,0,0,False,75,54,75,True,Jwoooh,"('S', None)",0,False,1,keep,unique,True,86399844
6493135,86400943,general,진행자,예쁩니다 감사합니다 잘 입을게요 고맙습니다아!!!!!,5.0,False,MELANGE GREY · XL,173.0,72.0,남성,2026-07-20 14:12:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,5,filluminate,상의,XL,MELANGE GREY,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,예쁩니다 감사합니다 잘 입을게요 고맙습니다아!!!,예쁩니다감사합니다잘입을게요고맙습니다아,0,0,5,0,0,True,29,20,27,True,진행자,"('XL', 'MELANGE GREY')",0,False,1,keep,unique,True,86400943
994588,86401099,general,한아빠,그냥 언제 어디서나 편안하게 어떤 옷에도 입기 편안해서 좋습니다,5.0,False,XL(린넨),173.0,75.0,남성,2026-07-20 14:22:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,7,20,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,1.0,1.0,0.0,0.0,,,그냥 언제 어디서나 편안하게 어떤 옷에도 입기 편안해서 좋습니다,그냥언제어디서나편안하게어떤옷에도입기편안해서좋습니다,0,0,0,0,0,False,35,27,35,True,한아빠,"('XL', '(린넨)')",0,False,1,keep,unique,True,86401099
4969807,86402234,general,우수한청계천패션,시원하고 좋은 린넨바지입니다 정말 마음에들어요,5.0,False,BEIGE · XL,185.0,80.0,missing,2026-07-20 15:18:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,True,1,filluminate,하의,XL,BEIGE,2026,7,20,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,0.0,0.0,,,시원하고 좋은 린넨바지입니다 정말 마음에들어요,시원하고좋은린넨바지입니다정말마음에들어요,0,0,0,0,0,False,25,21,25,True,우수한청계천패션,"('XL', 'BEIGE')",0,False,1,keep,unique,True,86402234
3791891,86402731,general,kesla,재질도 탄탄하게 느껴지고 패턴도 예쁩니다! 잘산거 같아요.,5.0,False,L,178.0,65.0,남성,2026-07-20 15:46:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,재질도 탄탄하게 느껴지고 패턴도 예쁩니다! 잘산거 같아요.,재질도탄탄하게느껴지고패턴도예쁩니다잘산거같아요,0,0,1,0,0,False,32,24,32,True,kesla,"('L', None)",0,False,1,keep,unique,True,86402731
3791988,86402980,style,류엥이,바지 잘하네요! 핏감좋고 워싱도 예뻐요! 싸게 잘샀습니다.,5.0,False,M,185.0,73.0,남성,2026-07-20 15:57:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,바지 잘하네요! 핏감좋고 워싱도 예뻐요! 싸게 잘샀습니다.,바지잘하네요핏감좋고워싱도예뻐요싸게잘샀습니다,0,0,2,0,0,False,32,23,32,True,류엥이,"('M', None)",0,False,1,keep,unique,True,86402980
6140944,86403124,style,류엥이,두께 적당하고 예쁜 패턴이에요 크롭감도적당하고 좋습니다,5.0,False,LIGHT KHAKI · L,185.0,73.0,남성,2026-07-20 16:04:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,LIGHT KHAKI,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,두께 적당하고 예쁜 패턴이에요 크롭감도적당하고 좋습니다,두께적당하고예쁜패턴이에요크롭감도적당하고좋습니다,0,0,0,0,0,False,30,25,30,True,류엥이,"('L', 'LIGHT KHAKI')",0,False,1,keep,unique,True,86403124
﻿6351589,86405109,general,sbin112,크롭핏이라 이쁘고 색감이 사진 그대로여서 좋았습니다. 가격대비 소재도 훌륭해요,5.0,False,L,177.0,67.0,남성,2026-07-20 17:54:11,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,7,20,월,5,응답,정사이즈,밝음,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,1.0,1.0,,,크롭핏이라 이쁘고 색감이 사진 그대로여서 좋았습니다. 가격대비 소재도 훌륭해요,크롭핏이라이쁘고색감이사진그대로여서좋았습니다가격대비소재도훌륭해요,0,0,0,0,0,False,43,34,43,True,sbin112,"('L', None)",0,False,1,keep,unique,True,86405109
3791990,86405380,general,은밀한신촌밴드,립한 느김의 바지가 맘에 들엇고 허리통이 좀 컷다,5.0,False,M,168.0,53.0,남성,2026-07-20 18:08:19,사이즈: 많이 큼 / 화면 대비 색감: 매우 어두움 / 퀄리티: 매우 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,M,,2026,7,20,월,5,응답,많이 큼,매우 어두움,매우 좋음,,,매우 강함,,,5.0,,5.0,,,2.0,2.0,-2.0,2.0,,,립한 느김의 바지가 맘에 들엇고 허리통이 좀 컷다,립한느김의바지가맘에들엇고허리통이좀컷다,0,0,0,0,0,False,27,20,27,True,은밀한신촌밴드,"('M', None)",0,False,1,keep,unique,True,86405380
3455882,86406371,style,다재다능한체코룩,여름에도 간단하게 입을 수 있어서 좋고 스타일이 마음에 들어요.학교에 입고가기에도 적합해요!!,5.0,False,M,171.0,56.0,남성,2026-07-20 18:56:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,7,20,월,5,응답,조금 큼,화면과 비슷,보통,,,,얇음,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,여름에도 간단하게 입을 수 있어서 좋고 스타일이 마음에 들어요.학교에 입고가기에도 적합해요!!,여름에도간단하게입을수있어서좋고스타일이마음에들어요학교에입고가기에도적합해요,0,0,2,0,0,False,52,39,52,True,다재다능한체코룩,"('M', None)",0,False,1,keep,unique,True,86406371
6140944,86407167,general,가이세키,재고가 없어서 배송은 너어무 오래 걸렸지만  만족하면서 입고 있습니다.,4.0,False,MELANGE GREY · M,170.0,64.0,남성,2026-07-20 19:37:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,7,20,월,4,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재고가 없어서 배송은 너어무 오래 걸렸지만 만족하면서 입고 있습니다.,재고가없어서배송은너어무오래걸렸지만만족하면서입고있습니다,0,0,0,0,0,False,39,29,38,True,가이세키,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86407167
﻿5142171,86407184,general,왼발의맙소사,낙낙하고 좋습니당 여름에 시원하게 잘입을거같아요,5.0,False,네이비 · 2XL,172.0,90.0,남성,2026-07-20 19:38:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,jemut,상의,2XL,네이비,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,낙낙하고 좋습니당 여름에 시원하게 잘입을거같아요,낙낙하고좋습니당여름에시원하게잘입을거같아요,0,0,0,0,0,False,26,22,26,True,왼발의맙소사,"('2XL', '네이비')",0,False,1,keep,unique,True,86407184
6140944,86407399,general,PizzA8706,핏과 디자인 모두 좋은 옷입니다. 긴 바지와 입으면 대부분 잘 어울립니다.,5.0,False,MELANGE GREY · M,169.0,60.0,남성,2026-07-20 19:49:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,filluminate,상의,M,MELANGE GREY,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,강함,두꺼움,,,,4.0,4.0,,0.0,0.0,0.0,0.0,,,핏과 디자인 모두 좋은 옷입니다. 긴 바지와 입으면 대부분 잘 어울립니다.,핏과디자인모두좋은옷입니다긴바지와입으면대부분잘어울립니다,0,0,0,0,0,False,41,29,41,True,PizzA8706,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86407399
﻿4044428,86407448,general,오늘은서촌러그,색도 예쁘고 카라티 투톤 포인트가 너무 예뻐서 자주 입을 것 같습니다,5.0,False,크림 · M,177.0,73.0,남성,2026-07-20 19:52:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,크림,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색도 예쁘고 카라티 투톤 포인트가 너무 예뻐서 자주 입을 것 같습니다,색도예쁘고카라티투톤포인트가너무예뻐서자주입을것같습니다,0,0,0,0,0,False,38,28,38,True,오늘은서촌러그,"('M', '크림')",0,False,1,keep,unique,True,86407448
6708161,86407589,style,sgjc23,생각했던 거보다 살짝 밝은 느낌이긴 합니다 그래도 핏 괜찮고 전체적으로 마음에 들어요,5.0,False,WINE · L,172.0,70.0,남성,2026-07-20 19:59:01,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 거의 없음,True,5,filluminate,상의,L,WINE,2026,7,20,월,5,응답,정사이즈,밝음,,,,거의 없음,적당함,,,,2.0,3.0,,0.0,0.0,1.0,1.0,,,생각했던 거보다 살짝 밝은 느낌이긴 합니다 그래도 핏 괜찮고 전체적으로 마음에 들어요,생각했던거보다살짝밝은느낌이긴합니다그래도핏괜찮고전체적으로마음에들어요,0,0,0,0,0,False,47,36,47,True,sgjc23,"('L', 'WINE')",0,False,1,keep,unique,True,86407589
6493132,86409101,general,gy0422gg,소재가 많이 안좋은거같네요. 한번 입었을때까진 만족했는데 빨래하고 나오니까 목이 다 늘어나서 다시 입진 못할거같아요 돈아깝네요 사지마세요,1.0,False,MELANGE GREY · M,177.0,65.0,남성,2026-07-20 21:05:32,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,filluminate,상의,M,MELANGE GREY,2026,7,20,월,1,응답,조금 작음,화면과 비슷,,,,거의 없음,적당함,,,,2.0,3.0,,-1.0,1.0,0.0,0.0,,,소재가 많이 안좋은거같네요. 한번 입었을때까진 만족했는데 빨래하고 나오니까 목이 다 늘어나서 다시 입진 못할거같아요 돈아깝네요 사지마세요,소재가많이안좋은거같네요한번입었을때까진만족했는데빨래하고나오니까목이다늘어나서다시입진못할거같아요돈아깝네요사지마세요,0,0,0,0,0,False,76,60,76,True,gy0422gg,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86409101
5092725,86409123,general,뒤샹,기장이 조금 깁니다. 린넨보다 통기성은 떨어져도 피부에 달라붙지 않아 좋네요.,4.0,False,BROWN · M,168.0,66.0,남성,2026-07-20 21:06:35,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,False,0,filluminate,하의,M,BROWN,2026,7,20,월,4,응답,조금 큼,화면과 비슷,좋음,,,전혀 없음,,,4.0,,1.0,,,1.0,1.0,0.0,0.0,,,기장이 조금 깁니다. 린넨보다 통기성은 떨어져도 피부에 달라붙지 않아 좋네요.,기장이조금깁니다린넨보다통기성은떨어져도피부에달라붙지않아좋네요,0,0,0,0,0,False,43,32,43,True,뒤샹,"('M', 'BROWN')",0,False,1,keep,unique,True,86409123
3048829,86409718,style,용감한제주로우진,디자인도 이쁘고 색감도 이뻐서 마음에 들어요 가격대비 퀄리티 너무 좋아요,5.0,False,SMALL,157.0,44.0,여성,2026-07-20 21:28:03,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,7,20,월,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,디자인도 이쁘고 색감도 이뻐서 마음에 들어요 가격대비 퀄리티 너무 좋아요,디자인도이쁘고색감도이뻐서마음에들어요가격대비퀄리티너무좋아요,0,0,0,0,0,False,40,31,40,True,용감한제주로우진,"('SMALL', None)",0,False,1,keep,unique,True,86409718
745347,86410595,general,나는왕귀,"배송이 빨라서 일단 좋았구요, 스타일이 너무 좋네요 이뻐요",4.0,False,딥그린 · XL,180.0,82.0,남성,2026-07-20 21:56:54,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,XL,딥그린,2026,7,20,월,4,응답,조금 큼,화면과 비슷,,,,적당함,두꺼움,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,,"배송이 빨라서 일단 좋았구요, 스타일이 너무 좋네요 이뻐요",배송이빨라서일단좋았구요스타일이너무좋네요이뻐요,0,0,0,0,0,False,32,24,32,True,나는왕귀,"('XL', '딥그린')",0,False,1,keep,unique,True,86410595
﻿4022782,86410604,style,11024,사이즈도 잘 맞고 옷도 아주 이쁜거 같습니다. 잘입을게요.,5.0,False,블랙 · M,170.0,70.0,남성,2026-07-20 21:57:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,M,블랙,2026,7,20,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈도 잘 맞고 옷도 아주 이쁜거 같습니다. 잘입을게요.,사이즈도잘맞고옷도아주이쁜거같습니다잘입을게요,0,0,0,0,0,False,32,23,32,True,11024,"('M', '블랙')",0,False,1,keep,unique,True,86410604
4910318,86410800,general,킴밍듀,생각보다 두껍고 생각보다 촌스러워여 안입을듯,5.0,False,L,170.0,30.0,여성,2026-07-20 22:04:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,7,20,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,생각보다 두껍고 생각보다 촌스러워여 안입을듯,생각보다두껍고생각보다촌스러워여안입을듯,0,0,0,0,0,False,24,20,24,True,킴밍듀,"('L', None)",0,False,1,keep,unique,True,86410800
