goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,85574293,general,인기있는남산재킷,조금 두꺼운편이예요 질감은 좋습니다 배송빨라요,4.0,False,S(린넨),158.0,44.0,여성,2026-06-22 18:41:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,(린넨),2026,6,22,월,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,조금 두꺼운편이예요 질감은 좋습니다 배송빨라요,조금두꺼운편이예요질감은좋습니다배송빨라요,0,0,0,0,0,False,25,21,25,True,인기있는남산재킷,"('S', '(린넨)')",0,False,1,keep,unique,True,85574293
4969889,85574713,general,신상목,셔츠가 깔끔하고 좋습니다 손이 자주 가요~ 여름에 입기 좋습니다,5.0,False,WHITE · [Crop ver.] L,172.0,70.0,남성,2026-06-22 18:49:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,L,WHITE [Crop ver.],2026,6,22,월,5,응답,정사이즈,화면과 비슷,좋음,많음,,,,4.0,,,2.0,0.0,0.0,0.0,0.0,,,셔츠가 깔끔하고 좋습니다 손이 자주 가요~ 여름에 입기 좋습니다,셔츠가깔끔하고좋습니다손이자주가요여름에입기좋습니다,0,0,0,0,0,False,35,26,35,True,신상목,"('L', 'WHITE [Crop ver.]')",0,False,1,keep,unique,True,85574713
994600,85576538,general,나는부위,좋아요~ 기장 핏 원하는데로 딱 맞게 와서 좋아요 다음에도 구매 또해야지,5.0,False,S(옥스포드),163.0,55.0,남성,2026-06-22 19:27:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,S,(옥스포드),2026,6,22,월,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,좋아요~ 기장 핏 원하는데로 딱 맞게 와서 좋아요 다음에도 구매 또해야지,좋아요기장핏원하는데로딱맞게와서좋아요다음에도구매또해야지,0,0,0,0,0,False,40,29,40,True,나는부위,"('S', '(옥스포드)')",0,False,1,keep,unique,True,85576538
994588,85577110,style,훈훈한그리스소품,루즈핏이고 면이좀 두껍긴합니다 안에 받쳐입는 형태가 좋아요 그냥 무난해요,5.0,False,M(린넨),180.0,78.0,남성,2026-06-22 19:39:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,루즈핏이고 면이좀 두껍긴합니다 안에 받쳐입는 형태가 좋아요 그냥 무난해요,루즈핏이고면이좀두껍긴합니다안에받쳐입는형태가좋아요그냥무난해요,0,0,0,0,0,False,40,32,40,True,훈훈한그리스소품,"('M', '(린넨)')",0,False,1,keep,unique,True,85577110
﻿6322655,85577500,style,김쭌스,여름에 편하게 입기 좋습니다 오버핏 느낌이라 살집있어도 편해요!,5.0,False,S,165.0,80.0,남성,2026-06-22 19:47:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,여름에 편하게 입기 좋습니다 오버핏 느낌이라 살집있어도 편해요!,여름에편하게입기좋습니다오버핏느낌이라살집있어도편해요,0,0,1,0,0,False,35,27,35,True,김쭌스,"('S', None)",0,False,1,keep,unique,True,85577500
6140944,85577786,general,다크스러운,화면이랑 같아요 배송도 빠르고 상품도 좋아요 추천합니다 크롭이라 더 좋아요,5.0,False,LIGHT KHAKI · L,184.0,76.0,남성,2026-06-22 19:52:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,LIGHT KHAKI,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,화면이랑 같아요 배송도 빠르고 상품도 좋아요 추천합니다 크롭이라 더 좋아요,화면이랑같아요배송도빠르고상품도좋아요추천합니다크롭이라더좋아요,0,0,0,0,0,False,41,32,41,True,다크스러운,"('L', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85577786
﻿6323410,85577945,general,아네안의,이런 소재로 사려고 찾아보다가 필루미네이트에도 있고 가격 착하길래 주문했어요. 색은 받자마자 화면으로 보는 것보다 예쁘고 너무 밝지도 어둡지도 않아서 좋았어요. 오픈 카라이다 보니 적당히 파져있는데 너무 부담스럽다 싶으면 앞을 여밀 수 있도록 되어 있는 것도 좋았어요! 근데 실밥이 너무 많아요ㅜ 저렴하게 사고 맘에 들어서 제가 후작업 했지만 이 부분은 좀 아쉽네요;; 그래도 옷 예쁘고 두껍지 않은 소재라 맘에 듭니다:),3.0,False,M,175.0,63.0,남성,2026-06-22 19:59:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,22,월,3,응답,정사이즈,화면과 비슷,나쁨,약간 있음,,,,2.0,,,3.0,0.0,0.0,0.0,0.0,,,이런 소재로 사려고 찾아보다가 필루미네이트에도 있고 가격 착하길래 주문했어요. 색은 받자마자 화면으로 보는 것보다 예쁘고 너무 밝지도 어둡지도 않아서 좋았어요. 오픈 카라이다 보니 적당히 파져있는데 너무 부담스럽다 싶으면 앞을 여밀 수 있도록 되어 있는 것도 좋았어요! 근데 실밥이 너무 많아요ㅜ 저렴하게 사고 맘에 들어서 제가 후작업 했지만 이 부분은 좀 아쉽네요;; 그래도 옷 예쁘고 두껍지 않은 소재라 맘에 듭니다:),이런소재로사려고찾아보다가필루미네이트에도있고가격착하길래주문했어요색은받자마자화면으로보는것보다예쁘고너무밝지도어둡지도않아서좋았어요오픈카라이다보니적당히파져있는데너무부담스럽다싶으면앞을여밀수있도록되어있는것도좋았어요근데실밥이너무많아요저렴하게사고맘에들어서제가후작업했지만이부분은좀아쉽네요그래도옷예쁘고두껍지않은소재라맘에듭니다,0,1,1,0,0,False,236,170,236,True,아네안의,"('M', None)",0,False,1,keep,unique,True,85577945
6493135,85578347,general,1학년1반29,옷입으니까 핏도 좋고 몸도 좋아보인다는 말 많이 들었습니다 굿굿,5.0,False,GREY · L,176.0,74.0,남성,2026-06-22 20:04:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 매우 강함,False,2,filluminate,상의,L,GREY,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,얇음,매우 강함,,,5.0,2.0,,0.0,0.0,0.0,0.0,,,옷입으니까 핏도 좋고 몸도 좋아보인다는 말 많이 들었습니다 굿굿,옷입으니까핏도좋고몸도좋아보인다는말많이들었습니다굿굿,0,0,0,0,0,False,35,27,35,True,1학년1반29,"('L', 'GREY')",0,False,1,keep,unique,True,85578347
4969899,85578714,style,청담동소금쟁이,남자친구 입으라구 사줬는데 스타일 후기 쓰려고 뺏어왔어요 근데 쌩화이트가 아니라서 아쉬워요 약간 누럼,4.0,False,WHITE · M,161.0,49.0,여성,2026-06-22 20:11:28,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE,2026,6,22,월,4,응답,많이 큼,어두움,보통,약간 있음,,,,3.0,,,3.0,2.0,2.0,-1.0,1.0,,,남자친구 입으라구 사줬는데 스타일 후기 쓰려고 뺏어왔어요 근데 쌩화이트가 아니라서 아쉬워요 약간 누럼,남자친구입으라구사줬는데스타일후기쓰려고뺏어왔어요근데쌩화이트가아니라서아쉬워요약간누럼,0,0,0,0,0,False,56,44,56,True,청담동소금쟁이,"('M', 'WHITE')",0,False,1,keep,unique,True,85578714
3791891,85580066,general,썹이!,패턴도 이쁘고 겉옷으로 입으려고 샀는데 만족해요 좋습니다!,5.0,False,M,170.0,62.0,남성,2026-06-22 20:38:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,패턴도 이쁘고 겉옷으로 입으려고 샀는데 만족해요 좋습니다!,패턴도이쁘고겉옷으로입으려고샀는데만족해요좋습니다,0,0,1,0,0,False,32,25,32,True,썹이!,"('M', None)",0,False,1,keep,unique,True,85580066
6493132,85580678,general,영리한서촌코디팁,원단이 톡톡하고 깔끔한 핏이예요 아들이 마음에 든다해서 추가주문하려고 해요,5.0,False,BLACK · L,181.0,86.0,남성,2026-06-22 20:50:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,원단이 톡톡하고 깔끔한 핏이예요 아들이 마음에 든다해서 추가주문하려고 해요,원단이톡톡하고깔끔한핏이예요아들이마음에든다해서추가주문하려고해요,0,0,0,0,0,False,41,33,41,True,영리한서촌코디팁,"('L', 'BLACK')",0,False,1,keep,unique,True,85580678
6140944,85581134,style,힙색살거야,소매 두 번 접으니 핏이 딱 맞는것 같음.  얼굴에 회색이 안 어울려서 조금 그렇지만 핏은 좋은듯,5.0,False,MELANGE GREY · M,170.0,66.0,남성,2026-06-22 20:59:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,소매 두 번 접으니 핏이 딱 맞는것 같음. 얼굴에 회색이 안 어울려서 조금 그렇지만 핏은 좋은듯,소매두번접으니핏이딱맞는것같음얼굴에회색이안어울려서조금그렇지만핏은좋은듯,0,0,0,0,0,False,54,37,53,True,힙색살거야,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85581134
6140944,85581408,style,키치한아말피벨벳,일단 촉감이 부드럽고 살짝 두께감이 있지만 시원해요! 크롭하게 캐주얼하게 입기 좋아요! 팔이 길어서 살짝 어색할 수 있는데 두 번 접어 입으면 예뻐요! 참고하세요!,5.0,False,LIGHT KHAKI · M,171.0,72.0,남성,2026-06-22 21:03:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,일단 촉감이 부드럽고 살짝 두께감이 있지만 시원해요! 크롭하게 캐주얼하게 입기 좋아요! 팔이 길어서 살짝 어색할 수 있는데 두 번 접어 입으면 예뻐요! 참고하세요!,일단촉감이부드럽고살짝두께감이있지만시원해요크롭하게캐주얼하게입기좋아요팔이길어서살짝어색할수있는데두번접어입으면예뻐요참고하세요,0,0,4,0,0,False,91,65,91,True,키치한아말피벨벳,"('M', 'LIGHT KHAKI')",0,False,2,keep,multi_type_unique,True,85581408
6140944,85581516,general,키치한아말피벨벳,일단 부드럽고 신축성이 있어서 편해요! 캐주얼하게 입기 좋아요!,5.0,False,LIGHT KHAKI · M,171.0,72.0,남성,2026-06-22 21:05:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,일단 부드럽고 신축성이 있어서 편해요! 캐주얼하게 입기 좋아요!,일단부드럽고신축성이있어서편해요캐주얼하게입기좋아요,0,0,2,0,0,False,35,26,35,True,키치한아말피벨벳,"('M', 'LIGHT KHAKI')",0,False,2,keep,multi_type_unique,True,85581516
3791891,85581712,general,듀렉스러브,지금은 못입지만 가을에 입으려고 구매했습니다 ㅎㅎ 이쁘고 기본템으로 딱입니다,5.0,False,L,173.0,78.0,남성,2026-06-22 21:09:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,22,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,,지금은 못입지만 가을에 입으려고 구매했습니다 ㅎㅎ 이쁘고 기본템으로 딱입니다,지금은못입지만가을에입으려고구매했습니다이쁘고기본템으로딱입니다,2,0,0,0,0,False,42,32,42,True,듀렉스러브,"('L', None)",0,False,1,keep,unique,True,85581712
6140944,85583005,general,패션파괴는일상,"탄성이 매우 좋은듯합니다. M이 정핏으로 입을 수 있고, L은 오버핏으로 입을 듯 합니다. 색감이 이뻐요.",5.0,False,CHARCOAL · M,175.0,75.0,남성,2026-06-22 21:30:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,CHARCOAL,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,,"탄성이 매우 좋은듯합니다. M이 정핏으로 입을 수 있고, L은 오버핏으로 입을 듯 합니다. 색감이 이뻐요.",탄성이매우좋은듯합니다m이정핏으로입을수있고l은오버핏으로입을듯합니다색감이이뻐요,0,0,0,0,0,False,59,39,59,True,패션파괴는일상,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,85583005
6351589,85585890,general,양승훈1234,"좋기는한데, 너무 크롭기장이라 살짝 아쉽습니다. 근데 잊고 나가니까 다들 스타일 좋다고 해줘서 잘 구매한 거 같습니다. 무엇보다 시원해서 좋아요",3.0,False,L,171.0,78.0,남성,2026-06-22 22:21:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,22,월,3,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,"좋기는한데, 너무 크롭기장이라 살짝 아쉽습니다. 근데 잊고 나가니까 다들 스타일 좋다고 해줘서 잘 구매한 거 같습니다. 무엇보다 시원해서 좋아요",좋기는한데너무크롭기장이라살짝아쉽습니다근데잊고나가니까다들스타일좋다고해줘서잘구매한거같습니다무엇보다시원해서좋아요,0,0,0,0,0,False,80,59,80,True,양승훈1234,"('L', None)",0,False,1,keep,unique,True,85585890
6108854,85586999,general,깔끔한베니스단화,얇은 소재라 흰티위에 편하게 입을려고 구매했어요.,2.0,False,S,168.0,55.0,남성,2026-06-22 22:38:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,6,22,월,2,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,얇은 소재라 흰티위에 편하게 입을려고 구매했어요.,얇은소재라흰티위에편하게입을려고구매했어요,0,0,0,0,0,False,27,21,27,True,깔끔한베니스단화,"('S', None)",0,False,1,keep,unique,True,85586999
6108854,85589197,style,고구마소년,여름에 입기 좋아요 적당히 크롭이라 핏도 좋아요,5.0,False,S,165.0,62.0,여성,2026-06-22 23:14:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,S,,2026,6,22,월,5,응답,조금 큼,화면과 비슷,좋음,전혀 없음,,,,4.0,,,5.0,1.0,1.0,0.0,0.0,,,여름에 입기 좋아요 적당히 크롭이라 핏도 좋아요,여름에입기좋아요적당히크롭이라핏도좋아요,0,0,0,0,0,False,26,20,26,True,고구마소년,"('S', None)",0,False,2,keep,multi_type_unique,True,85589197
6140944,85589293,general,kims.g.,적당히 크롭힌 기장에 재질이 너무 좋은 것 같습니다,5.0,False,MELANGE GREY · M,170.0,60.0,남성,2026-06-22 23:16:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,적당히 크롭힌 기장에 재질이 너무 좋은 것 같습니다,적당히크롭힌기장에재질이너무좋은것같습니다,0,0,0,0,0,False,28,21,28,True,kims.g.,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85589293
6108854,85589365,general,고구마소년,여름에 입기 너무 좋아요 색감도 예쁘고 핏도 좋아요,5.0,False,S,165.0,62.0,여성,2026-06-22 23:17:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,1,filluminate,상의,S,,2026,6,22,월,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,0.0,0.0,,,여름에 입기 너무 좋아요 색감도 예쁘고 핏도 좋아요,여름에입기너무좋아요색감도예쁘고핏도좋아요,0,0,0,0,0,False,28,21,28,True,고구마소년,"('S', None)",0,False,2,keep,multi_type_unique,True,85589365
994588,85589843,general,원활한초록랭킹룩,일반적인 얇은 린넨이 아닙니다 한여름엔 힘들고 3계절 가능합니다,5.0,False,L(린넨),181.0,85.0,남성,2026-06-22 23:25:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,일반적인 얇은 린넨이 아닙니다 한여름엔 힘들고 3계절 가능합니다,일반적인얇은린넨이아닙니다한여름엔힘들고3계절가능합니다,0,0,0,0,0,False,35,27,35,True,원활한초록랭킹룩,"('L', '(린넨)')",0,False,1,keep,unique,True,85589843
3791891,85592076,general,햅삣,배송은 하루 늦었지만 옷 색감이나 시이즈가 딱 맞아 맘에 들어요!,5.0,False,M,174.0,65.0,남성,2026-06-23 00:04:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,나쁨,약간 있음,,,,2.0,,,3.0,0.0,0.0,0.0,0.0,,,배송은 하루 늦었지만 옷 색감이나 시이즈가 딱 맞아 맘에 들어요!,배송은하루늦었지만옷색감이나시이즈가딱맞아맘에들어요,0,0,1,0,0,False,36,26,36,True,햅삣,"('M', None)",0,False,1,keep,unique,True,85592076
