goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6708161,86562958,style,오리소리,"크롭해서 좋았고, 여기저기 매치하기 좋은 것 같아요",5.0,False,NAVY · L,182.0,77.0,남성,2026-07-27 08:48:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"크롭해서 좋았고, 여기저기 매치하기 좋은 것 같아요",크롭해서좋았고여기저기매치하기좋은것같아요,0,0,0,0,0,False,28,21,28,True,오리소리,"('L', 'NAVY')",0,False,2,keep,multi_type_unique,True,86562958
﻿5045662,86563350,general,겸손한보라색코어,옷이 예뻐요 중요한날에 입어도 될정로 깔끔하게 잘 나왔어요,5.0,False,블랙 · L,170.0,65.0,남성,2026-07-27 09:17:32,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,False,1,jemut,상의,L,블랙,2026,7,27,월,5,응답,정사이즈,어두움,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,-1.0,1.0,,,옷이 예뻐요 중요한날에 입어도 될정로 깔끔하게 잘 나왔어요,옷이예뻐요중요한날에입어도될정로깔끔하게잘나왔어요,0,0,0,0,0,False,32,25,32,True,겸손한보라색코어,"('L', '블랙')",0,False,1,keep,unique,True,86563350
6708161,86563671,general,안종수,선물로 사줬는데 사이즈도 적당한 크기여서 괜찮고 디자인이 예뻐요,5.0,False,WINE · S,178.0,65.0,남성,2026-07-27 09:39:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,WINE,2026,7,27,월,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,선물로 사줬는데 사이즈도 적당한 크기여서 괜찮고 디자인이 예뻐요,선물로사줬는데사이즈도적당한크기여서괜찮고디자인이예뻐요,0,0,0,0,0,False,35,28,35,True,안종수,"('S', 'WINE')",0,False,3,keep,multi_option_unique,True,86563671
6708161,86563687,general,안종수,화면으로 본 거랑 색감도 비슷하고 스타일도 맘에 들어요,5.0,False,NAVY · L,178.0,65.0,남성,2026-07-27 09:40:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,화면으로 본 거랑 색감도 비슷하고 스타일도 맘에 들어요,화면으로본거랑색감도비슷하고스타일도맘에들어요,0,0,0,0,0,False,30,23,30,True,안종수,"('L', 'NAVY')",0,False,3,keep,multi_option_unique,True,86563687
6708161,86563703,style,안종수,화면과 너무나 비슷해서 좋았고 롤업해서 입는 거 추천,5.0,False,NAVY · L,178.0,65.0,남성,2026-07-27 09:41:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,화면과 너무나 비슷해서 좋았고 롤업해서 입는 거 추천,화면과너무나비슷해서좋았고롤업해서입는거추천,0,0,0,0,0,False,29,22,29,True,안종수,"('L', 'NAVY')",0,False,3,keep,multi_option_type_unique,True,86563703
﻿6394272,86564500,general,'@jiheeya,양 옆으로 볼륨이 잡혀있는데 다소 귀여워요 S 입어도 괜찮았을 거 같아요,4.0,False,M,161.0,45.0,여성,2026-07-27 10:31:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,M,,2026,7,27,월,4,응답,조금 큼,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,0.0,0.0,,,양 옆으로 볼륨이 잡혀있는데 다소 귀여워요 S 입어도 괜찮았을 거 같아요,양옆으로볼륨이잡혀있는데다소귀여워요s입어도괜찮았을거같아요,0,0,0,0,0,False,40,29,40,True,'@jiheeya,"('M', None)",0,False,1,keep,unique,True,86564500
4756930,86564929,general,도도한냥이,싼 가격에 이런 제품 감사합니다. 빨간색 사고 검정도샀어요,5.0,False,LARGE,180.0,80.0,남성,2026-07-27 10:57:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,싼 가격에 이런 제품 감사합니다. 빨간색 사고 검정도샀어요,싼가격에이런제품감사합니다빨간색사고검정도샀어요,0,0,0,0,0,False,32,24,32,True,도도한냥이,"('LARGE', None)",0,False,1,keep,unique,True,86564929
6140944,86564958,general,동그리1,핏은 좋고 편하나 세탁후 보풀이 일어나서 주의하세요,3.0,False,MELANGE GREY · M,172.0,67.0,남성,2026-07-27 10:58:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,7,27,월,3,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,핏은 좋고 편하나 세탁후 보풀이 일어나서 주의하세요,핏은좋고편하나세탁후보풀이일어나서주의하세요,0,0,0,0,0,False,28,22,28,True,동그리1,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86564958
3791988,86565032,style,대애애구구군,옷이 깔끔해서 어떤옷이든 잘 어울려요 괜찮응거같아요,5.0,False,M,171.0,67.0,남성,2026-07-27 11:03:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,옷이 깔끔해서 어떤옷이든 잘 어울려요 괜찮응거같아요,옷이깔끔해서어떤옷이든잘어울려요괜찮응거같아요,0,0,0,0,0,False,28,23,28,True,대애애구구군,"('M', None)",0,False,2,keep,multi_type_dup,True,86565032
6493135,86565048,general,오래된민트굿즈,딱 제가 찾던 머슬핏 옷이네요 몸이 좋아보여요 근데 팔이 생각보다 많이 끼네요 장시간 입고있으면 팔에 자국생길꺼같아요..,5.0,False,BLACK · M,173.0,66.0,남성,2026-07-27 11:04:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,딱 제가 찾던 머슬핏 옷이네요 몸이 좋아보여요 근데 팔이 생각보다 많이 끼네요 장시간 입고있으면 팔에 자국생길꺼같아요..,딱제가찾던머슬핏옷이네요몸이좋아보여요근데팔이생각보다많이끼네요장시간입고있으면팔에자국생길꺼같아요,0,0,0,0,0,False,67,50,67,True,오래된민트굿즈,"('M', 'BLACK')",0,False,1,keep,unique,True,86565048
6564212,86565115,general,너굴상점-,저렴하게 구매해서 좋습니다 카라티 제질보단 반팔티 제질임,4.0,False,M,165.0,68.0,여성,2026-07-27 11:08:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,M,,2026,7,27,월,4,응답,정사이즈,화면과 비슷,,,얇음,거의 없음,,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,저렴하게 구매해서 좋습니다 카라티 제질보단 반팔티 제질임,저렴하게구매해서좋습니다카라티제질보단반팔티제질임,0,0,0,0,0,False,31,25,31,True,너굴상점-,"('M', None)",0,False,1,keep,unique,True,86565115
﻿1911512,86565156,general,착한네이비청치마,두께감이 있어 통풍이 미흡하고 더운감이있으나 비침이 없음,4.0,False,블랙 · 2XL,165.0,69.0,missing,2026-07-27 11:10:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,2XL,블랙,2026,7,27,월,4,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,두께감이 있어 통풍이 미흡하고 더운감이있으나 비침이 없음,두께감이있어통풍이미흡하고더운감이있으나비침이없음,0,0,0,0,0,False,31,25,31,True,착한네이비청치마,"('2XL', '블랙')",0,False,1,keep,unique,True,86565156
6493132,86565471,general,낮은스웨덴진주,"가장 만족스러운 건 어깨와 팔 라인이 탄탄하게 잡히는 핏이에요. 너무 과하게 붙어서 부담스럽지 않으면서도, 어깨는 넓어 보이고 팔 근육은 자연스럽게 강조해 줘서 전체적인 체격이 훨씬 좋아 보이네요. 덕분에 거울 볼 맛도 나고, 운동할 때 자신감도 확실히 더 생기는 것 같아요.  땀 흡수랑 통기성이 정말 좋아서 격렬하게 움직여도 축축해지거나 답답한 느낌이 전혀 없어요. 신축성도 좋아서 어깨를 크게 움직이는 동작을 해도 불편함이 전혀 없고, 몇 번을 세탁해도 목 늘어짐이나 변형이 거의 없어서 내구성까지 완벽하네요. 깔끔하고 탄탄한 실루엣을 원하시는 분들이라면 고민하실 이유가 없을 것 같아요. 헬스장 룩으로도, 일상적인 꾸안꾸 룩으로도 활용도가 정말 높아서 조만간 깔별로 더 쟁여둘 생각입니다. 만족도 최상인 인생 티셔츠예요!",5.0,False,BLACK · XL,177.0,75.0,남성,2026-07-27 11:29:17,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,BLACK,2026,7,27,월,5,응답,정사이즈,매우 밝음,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,2.0,2.0,,,"가장 만족스러운 건 어깨와 팔 라인이 탄탄하게 잡히는 핏이에요. 너무 과하게 붙어서 부담스럽지 않으면서도, 어깨는 넓어 보이고 팔 근육은 자연스럽게 강조해 줘서 전체적인 체격이 훨씬 좋아 보이네요. 덕분에 거울 볼 맛도 나고, 운동할 때 자신감도 확실히 더 생기는 것 같아요. 땀 흡수랑 통기성이 정말 좋아서 격렬하게 움직여도 축축해지거나 답답한 느낌이 전혀 없어요. 신축성도 좋아서 어깨를 크게 움직이는 동작을 해도 불편함이 전혀 없고, 몇 번을 세탁해도 목 늘어짐이나 변형이 거의 없어서 내구성까지 완벽하네요. 깔끔하고 탄탄한 실루엣을 원하시는 분들이라면 고민하실 이유가 없을 것 같아요. 헬스장 룩으로도, 일상적인 꾸안꾸 룩으로도 활용도가 정말 높아서 조만간 깔별로 더 쟁여둘 생각입니다. 만족도 최상인 인생 티셔츠예요!",가장만족스러운건어깨와팔라인이탄탄하게잡히는핏이에요너무과하게붙어서부담스럽지않으면서도어깨는넓어보이고팔근육은자연스럽게강조해줘서전체적인체격이훨씬좋아보이네요덕분에거울볼맛도나고운동할때자신감도확실히더생기는것같아요땀흡수랑통기성이정말좋아서격렬하게움직여도축축해지거나답답한느낌이전혀없어요신축성도좋아서어깨를크게움직이는동작을해도불편함이전혀없고몇번을세탁해도목늘어짐이나변형이거의없어서내구성까지완벽하네요깔끔하고탄탄한실루엣을원하시는분들이라면고민하실이유가없을것같아요헬스장룩으로도일상적인꾸안꾸룩으로도활용도가정말높아서조만간깔별로더쟁여둘생각입니다만족도최상인인생티셔츠예요,0,0,1,0,0,False,407,296,406,True,낮은스웨덴진주,"('XL', 'BLACK')",0,False,1,keep,unique,True,86565471
6708161,86565492,general,장구니민우,옷 디자인이 깔끔하고 사이즈도 정사이즈에다가 옷감도 좋고 무엇보다 배송이 빨라서 너무 좋았습니다!,5.0,False,BLACK · L,170.0,72.0,남성,2026-07-27 11:30:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷 디자인이 깔끔하고 사이즈도 정사이즈에다가 옷감도 좋고 무엇보다 배송이 빨라서 너무 좋았습니다!,옷디자인이깔끔하고사이즈도정사이즈에다가옷감도좋고무엇보다배송이빨라서너무좋았습니다,0,0,1,0,0,False,54,42,54,True,장구니민우,"('L', 'BLACK')",0,False,1,keep,unique,True,86565492
6219024,86565753,general,뜨거운보라색뮬,사이즈는 좀 크게 느껴졌으며 처음 받았을때 입어보니 어깨장군 핏이라 당황스러웠으나 세탁 후 입어보니 그런 점은 사라졌습니다 건조기 돌리면 살짝 줄어드는거 같습니다,4.0,False,SMALL,158.0,47.0,missing,2026-07-27 11:46:59,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,7,27,월,4,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,,,4.0,4.0,,1.0,1.0,0.0,0.0,,,사이즈는 좀 크게 느껴졌으며 처음 받았을때 입어보니 어깨장군 핏이라 당황스러웠으나 세탁 후 입어보니 그런 점은 사라졌습니다 건조기 돌리면 살짝 줄어드는거 같습니다,사이즈는좀크게느껴졌으며처음받았을때입어보니어깨장군핏이라당황스러웠으나세탁후입어보니그런점은사라졌습니다건조기돌리면살짝줄어드는거같습니다,0,0,0,0,0,False,90,70,90,True,뜨거운보라색뮬,"('SMALL', None)",0,False,2,keep,multi_type_dup,True,86565753
3132891,86565804,general,생기있는신촌컷팅,"여름에 입으려고 샀는데, 저렴하게 잘 산거 같아요",5.0,False,EXTRA LARGE,165.0,73.0,남성,2026-07-27 11:50:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"여름에 입으려고 샀는데, 저렴하게 잘 산거 같아요",여름에입으려고샀는데저렴하게잘산거같아요,0,0,0,0,0,False,27,20,27,True,생기있는신촌컷팅,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,86565804
5334006,86567388,general,중고폰밀매입,핏낭낭 하고 얇아서 여름에 입기 좋습니다 ! 다만 너무 얇아요..!,3.0,False,XL,184.0,90.0,남성,2026-07-27 13:08:42,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 매우 강함,False,0,filluminate,하의,XL,,2026,7,27,월,3,응답,정사이즈,밝음,좋음,,,매우 강함,,,4.0,,5.0,,,0.0,0.0,1.0,1.0,,,핏낭낭 하고 얇아서 여름에 입기 좋습니다 ! 다만 너무 얇아요..!,핏낭낭하고얇아서여름에입기좋습니다다만너무얇아요,0,0,2,0,0,False,37,24,37,True,중고폰밀매입,"('XL', None)",0,False,1,keep,unique,True,86567388
6219052,86567641,general,별침대옥상,배송도 정말 빨랐고 가격도 엄청 저렴하게 사서 마음에 듭니다,5.0,False,SMALL,166.0,56.0,여성,2026-07-27 13:24:39,사이즈: 조금 작음 / 화면 대비 색감: 매우 어두움 / 두께감: 적당함 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,7,27,월,5,응답,조금 작음,매우 어두움,,,적당함,강함,,,,,4.0,3.0,,-1.0,1.0,-2.0,2.0,,,배송도 정말 빨랐고 가격도 엄청 저렴하게 사서 마음에 듭니다,배송도정말빨랐고가격도엄청저렴하게사서마음에듭니다,0,0,0,0,0,False,33,25,33,True,별침대옥상,"('SMALL', None)",0,False,1,keep,unique,True,86567641
4969807,86568071,style,건강한뉴욕핀턱,무난하게 입기에 좋고 더운 여름에 편하고 시원하게 입기에 좋아요,5.0,False,INDIGO · L,176.0,76.0,남성,2026-07-27 13:45:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,L,INDIGO,2026,7,27,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,,5.0,,4.0,,,1.0,1.0,0.0,0.0,,,무난하게 입기에 좋고 더운 여름에 편하고 시원하게 입기에 좋아요,무난하게입기에좋고더운여름에편하고시원하게입기에좋아요,0,0,0,0,0,False,35,27,35,True,건강한뉴욕핀턱,"('L', 'INDIGO')",0,False,1,keep,unique,True,86568071
4987046,86568077,general,ed0301,사진은 실물이 다 안 담겼는데 실물로보면 진짜 재질좋고 탄탄합니다 그리고 코디하기도 진짜 편하고 어디에 입어도 이쁩니다,5.0,False,그레이 · M,170.0,53.0,남성,2026-07-27 13:46:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,jemut,상의,M,그레이,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,,,4.0,4.0,,0.0,0.0,0.0,0.0,,,사진은 실물이 다 안 담겼는데 실물로보면 진짜 재질좋고 탄탄합니다 그리고 코디하기도 진짜 편하고 어디에 입어도 이쁩니다,사진은실물이다안담겼는데실물로보면진짜재질좋고탄탄합니다그리고코디하기도진짜편하고어디에입어도이쁩니다,0,0,0,0,0,False,66,51,66,True,ed0301,"('M', '그레이')",0,False,2,keep,multi_type_dup,True,86568077
6708161,86568713,general,커여운카멜피케티,세일할 대 구입했는데 이쁜 옷 저렴하게 사서 좋네요. 여기저기 갈 때 부담없이 입기 좋아요! 추천합니다.,5.0,False,WINE · L,175.0,78.0,남성,2026-07-27 14:22:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WINE,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,세일할 대 구입했는데 이쁜 옷 저렴하게 사서 좋네요. 여기저기 갈 때 부담없이 입기 좋아요! 추천합니다.,세일할대구입했는데이쁜옷저렴하게사서좋네요여기저기갈때부담없이입기좋아요추천합니다,0,0,1,0,0,False,58,41,58,True,커여운카멜피케티,"('L', 'WINE')",0,False,1,keep,unique,True,86568713
6219033,86569137,general,남귤이,저렴한 가격에 괜찮은 티셔츠 업어갑니더 가성비 좋네요,5.0,False,LARGE,183.0,75.0,남성,2026-07-27 14:40:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,저렴한 가격에 괜찮은 티셔츠 업어갑니더 가성비 좋네요,저렴한가격에괜찮은티셔츠업어갑니더가성비좋네요,0,0,0,0,0,False,29,23,29,True,남귤이,"('LARGE', None)",0,False,1,keep,unique,True,86569137
