goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6071163,85020417,style,캘리준,신체스펙 179/80인데 32사이즈 딱 맞아요. 34는 허리도 조금 크고 허벅지통도 많이 컸을 것 같아요. 완전 커브드 느낌은 아닌데 적당히 커브드해서 입문용으로 좋은 것 같습니다.,5.0,False,블랙 · 32,179.0,80.0,남성,2026-06-08 11:09:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,32,블랙,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,,신체스펙 179/80인데 32사이즈 딱 맞아요. 34는 허리도 조금 크고 허벅지통도 많이 컸을 것 같아요. 완전 커브드 느낌은 아닌데 적당히 커브드해서 입문용으로 좋은 것 같습니다.,신체스펙17980인데32사이즈딱맞아요34는허리도조금크고허벅지통도많이컸을것같아요완전커브드느낌은아닌데적당히커브드해서입문용으로좋은것같습니다,0,0,0,0,0,False,101,65,101,True,캘리준,"('32', '블랙')",0,False,1,keep,unique,True,85020417
3244829,85020588,general,iamvictory,매번 구매하는 아이템입니다. 집에 색깔별로 있고 주변에도 추천하는 편입니다,5.0,False,백오트밀 · L,171.0,71.0,남성,2026-06-08 11:23:36,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,jemut,하의,L,백오트밀,2026,6,8,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,강함,,5.0,4.0,,,1.0,1.0,0.0,0.0,,,매번 구매하는 아이템입니다. 집에 색깔별로 있고 주변에도 추천하는 편입니다,매번구매하는아이템입니다집에색깔별로있고주변에도추천하는편입니다,0,0,0,0,0,False,41,32,41,True,iamvictory,"('L', '백오트밀')",0,False,1,keep,unique,True,85020588
3791891,85020621,style,iamvictory,타색상을 구입 후 정말 만족하면서 입어서 다시 재구매했네요,5.0,False,XL,171.0,71.0,남성,2026-06-08 11:26:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,타색상을 구입 후 정말 만족하면서 입어서 다시 재구매했네요,타색상을구입후정말만족하면서입어서다시재구매했네요,0,0,0,0,0,False,32,25,32,True,iamvictory,"('XL', None)",0,False,1,keep,unique,True,85020621
﻿5970741,85020872,style,아이엠해리,오늘 약간 서늘해져서 입기 좋았어요 원단이 들러붙는게 아니라서 딱이에요,5.0,False,F,159.0,48.0,여성,2026-06-08 11:43:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,F,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,오늘 약간 서늘해져서 입기 좋았어요 원단이 들러붙는게 아니라서 딱이에요,오늘약간서늘해져서입기좋았어요원단이들러붙는게아니라서딱이에요,0,0,0,0,0,False,39,31,39,True,아이엠해리,"('F', None)",0,False,1,keep,unique,True,85020872
4969899,85020905,style,콜라겐사랑시대,목이 짧아서 셔츠가 잘 안어울리는데 이건 품이 넓어서 목을 그리 조이지도 않고 길어보이기까지 해서 맘에 들어요!,5.0,False,LIGHT BLUE · M,165.0,76.0,남성,2026-06-08 11:47:25,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,8,월,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,,목이 짧아서 셔츠가 잘 안어울리는데 이건 품이 넓어서 목을 그리 조이지도 않고 길어보이기까지 해서 맘에 들어요!,목이짧아서셔츠가잘안어울리는데이건품이넓어서목을그리조이지도않고길어보이기까지해서맘에들어요,0,0,1,0,0,False,62,46,62,True,콜라겐사랑시대,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,85020905
﻿4019073,85021336,general,채설스,이뻐요 키가작은데 핏이 딱좋아요 남자친구는 L사줬는데 딱맞는핏이네요,5.0,False,딥그레이 · M,150.0,45.0,여성,2026-06-08 12:10:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,M,딥그레이,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,이뻐요 키가작은데 핏이 딱좋아요 남자친구는 L사줬는데 딱맞는핏이네요,이뻐요키가작은데핏이딱좋아요남자친구는l사줬는데딱맞는핏이네요,0,0,0,0,0,False,37,30,37,True,채설스,"('M', '딥그레이')",0,False,1,keep,unique,True,85021336
4728678,85022378,general,독특한주황굿즈,가성비로 입기 좋고 가격이 싸서 좋아요 부담없이 매일 입을수 있아요,5.0,False,L,176.0,68.0,남성,2026-06-08 12:58:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,3.0,,0.0,0.0,0.0,0.0,,,가성비로 입기 좋고 가격이 싸서 좋아요 부담없이 매일 입을수 있아요,가성비로입기좋고가격이싸서좋아요부담없이매일입을수있아요,0,0,0,0,0,False,37,28,37,True,독특한주황굿즈,"('L', None)",0,False,1,keep,unique,True,85022378
6083675,85022898,experience,쿨한서울애니멀,"일단 운이좋게 체험단에 당첨되서 너무 기쁘고 방금 택배받고 티셔츠 바로 착용해봤는데 너무 만족합니다,반팔티가 오버핏으로 너무 편하고 색상도 차콜이여서 코디하기 너무 쉽고 좋아요,,피그먼트재질이라 두꺼울거라고 생각했는데 받고 입어보니 딱 여름에 입기좋은 두께에요,,패턴도 과하지않고 바느질도 잘되여있고 활용도가 높을거같아요,, 집에 타사 피그먼트 반팔 여러장있는데 두꺼워서 한여름에는 입기 좀 그랬는데 이제품은 두께가 너무 맘에 들어요, 헬스갈때 입으러고하다가. 아까워서. 데일리로 입으려구요,가격대비 상당히 만족스러운 반팔입니다,,다시 한번 감사합니다",5.0,True,L,173.0,73.0,남성,2026-06-08 13:24:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,travel,상의,L,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,두꺼움,거의 없음,,,2.0,4.0,,1.0,1.0,0.0,0.0,,,"일단 운이좋게 체험단에 당첨되서 너무 기쁘고 방금 택배받고 티셔츠 바로 착용해봤는데 너무 만족합니다,반팔티가 오버핏으로 너무 편하고 색상도 차콜이여서 코디하기 너무 쉽고 좋아요,,피그먼트재질이라 두꺼울거라고 생각했는데 받고 입어보니 딱 여름에 입기좋은 두께에요,,패턴도 과하지않고 바느질도 잘되여있고 활용도가 높을거같아요,, 집에 타사 피그먼트 반팔 여러장있는데 두꺼워서 한여름에는 입기 좀 그랬는데 이제품은 두께가 너무 맘에 들어요, 헬스갈때 입으러고하다가. 아까워서. 데일리로 입으려구요,가격대비 상당히 만족스러운 반팔입니다,,다시 한번 감사합니다",일단운이좋게체험단에당첨되서너무기쁘고방금택배받고티셔츠바로착용해봤는데너무만족합니다반팔티가오버핏으로너무편하고색상도차콜이여서코디하기너무쉽고좋아요피그먼트재질이라두꺼울거라고생각했는데받고입어보니딱여름에입기좋은두께에요패턴도과하지않고바느질도잘되여있고활용도가높을거같아요집에타사피그먼트반팔여러장있는데두꺼워서한여름에는입기좀그랬는데이제품은두께가너무맘에들어요헬스갈때입으러고하다가아까워서데일리로입으려구요가격대비상당히만족스러운반팔입니다다시한번감사합니다,0,0,0,0,0,False,308,236,308,True,쿨한서울애니멀,"('L', None)",0,False,1,keep,unique,True,85022898
4969807,85023185,general,윤형진형진,꾸김이 안가서 좋고 사계절 내내 입을수있는 두께에요. 색도 무난해서 좋아요,5.0,False,BLACK · L,170.0,70.0,남성,2026-06-08 13:38:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,꾸김이 안가서 좋고 사계절 내내 입을수있는 두께에요. 색도 무난해서 좋아요,꾸김이안가서좋고사계절내내입을수있는두께에요색도무난해서좋아요,0,0,0,0,0,False,41,31,41,True,윤형진형진,"('L', 'BLACK')",0,False,2,keep,multi_type_dup,True,85023185
1899755,85023984,style,박날두_,배송은 적당한 타이밍에 와요. 색감은 너무 화이트도 아니고 베이지&화이트 느낌이에요!,4.0,False,LARGE,178.0,70.0,남성,2026-06-08 14:11:51,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,8,월,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,배송은 적당한 타이밍에 와요. 색감은 너무 화이트도 아니고 베이지&화이트 느낌이에요!,배송은적당한타이밍에와요색감은너무화이트도아니고베이지화이트느낌이에요,0,0,1,0,0,False,47,35,47,True,박날두_,"('LARGE', None)",0,False,1,keep,unique,True,85023984
﻿3132774,85024375,style,Feelike_butter,길이는 살짝 길지만 전체적으로 사이즈는 괜찮아요!,5.0,False,SMALL,163.0,55.0,여성,2026-06-08 14:27:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,SMALL,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,1.0,1.0,0.0,0.0,,,길이는 살짝 길지만 전체적으로 사이즈는 괜찮아요!,길이는살짝길지만전체적으로사이즈는괜찮아요,0,0,1,0,0,False,27,21,27,True,Feelike_butter,"('SMALL', None)",0,False,1,keep,unique,True,85024375
﻿4280527,85024969,general,간단한로마레트로,생각보다 너무 커요.그래서인지 덩치가 더 커보여요.기장도 길고 팔길이도 길고 딱 남지옷 입은것같아요,3.0,False,SMALL,160.0,55.0,여성,2026-06-08 14:53:49,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,6,8,월,3,응답,많이 큼,화면과 비슷,나쁨,,적당함,,,2.0,,3.0,,2.0,2.0,0.0,0.0,,,생각보다 너무 커요.그래서인지 덩치가 더 커보여요.기장도 길고 팔길이도 길고 딱 남지옷 입은것같아요,생각보다너무커요그래서인지덩치가더커보여요기장도길고팔길이도길고딱남지옷입은것같아요,0,0,0,0,0,False,55,42,55,True,간단한로마레트로,"('SMALL', None)",0,False,1,keep,unique,True,85024969
994588,85025348,general,은정80,빠른배송 감사합니다.급하게 필요해서 주문했는데 잘입었어요.감사합니다,5.0,False,XL(린넨),162.0,53.0,여성,2026-06-08 15:12:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,빠른배송 감사합니다.급하게 필요해서 주문했는데 잘입었어요.감사합니다,빠른배송감사합니다급하게필요해서주문했는데잘입었어요감사합니다,0,0,0,0,0,False,37,31,37,True,은정80,"('XL', '(린넨)')",0,False,1,keep,unique,True,85025348
4969807,85025462,general,용기있는아우터,좋아요 시원하고 구김도 생각했던거만큼 많지도 않아요,5.0,False,BROWN · XL,180.0,84.0,남성,2026-06-08 15:18:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BROWN,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,좋아요 시원하고 구김도 생각했던거만큼 많지도 않아요,좋아요시원하고구김도생각했던거만큼많지도않아요,0,0,0,0,0,False,28,23,28,True,용기있는아우터,"('XL', 'BROWN')",0,False,2,keep,multi_option_unique,True,85025462
4969807,85025467,general,용기있는아우터,맘에 들어서 다른샏으로 또 구매해요 이뻐요 자주 입기 좋음,5.0,False,BEIGE · XL,180.0,84.0,남성,2026-06-08 15:19:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,6,8,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,맘에 들어서 다른샏으로 또 구매해요 이뻐요 자주 입기 좋음,맘에들어서다른샏으로또구매해요이뻐요자주입기좋음,0,0,0,0,0,False,32,24,32,True,용기있는아우터,"('XL', 'BEIGE')",0,False,2,keep,multi_option_unique,True,85025467
﻿6243878,85026307,general,onoff.,일단 옷 자체가 엄청 시원하고 쪼이는 느낌도 아예 없고 편한 느낌이라 너무 좋아요,5.0,False,다크그레이 · M,170.0,70.0,남성,2026-06-08 16:04:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 강함,False,0,jemut,하의,M,다크그레이,2026,6,8,월,5,응답,정사이즈,화면과 비슷,매우 좋음,,,강함,,5.0,4.0,,,0.0,0.0,0.0,0.0,,,일단 옷 자체가 엄청 시원하고 쪼이는 느낌도 아예 없고 편한 느낌이라 너무 좋아요,일단옷자체가엄청시원하고쪼이는느낌도아예없고편한느낌이라너무좋아요,0,0,0,0,0,False,45,33,45,True,onoff.,"('M', '다크그레이')",0,False,1,keep,unique,True,85026307
﻿6394289,85026362,experience,미묘한독일밴드,체험단으로 선정해 주셔서 진심으로 감사드립니다. 필루미네이트사이드 턱 버뮤다 스웨트 쇼츠-블랙 직접 착용해 보니 가장 먼저 눈에 들어온 건 세련된 컬러감이었습니다. 블랙 색상이라 자칫 무거워 보일 수 있을 거라 생각했는데 오히려 깔끔하고 고급스러운 분위기를 연출해 주더라고요. 기본 티셔츠 하나만 입어도 전체적인 코디가 한층 멋스러워 보여 만족스러웠습니다. 착용감도 기대 이상이었습니다. 핏이 너무 크거나 과하게 타이트하지 않고 자연스럽게 떨어져 누구나 부담 없이 입기 좋은 스타일이었어요. 활동할 때도 불편함이 없었고 기장감 역시 적당해 데일리 아이템으로 활용하기 좋았습니다. 원단은 가볍고 통기성이 좋아 무더운 날씨에도 쾌적하게 착용할 수 있었습니다. 오래 입고 있어도 답답함이 적고 피부에 달라붙지 않아 여름철에 특히 만족도가 높을 것 같습니다. 무엇보다 다양한 상의와 자연스럽게 매치되는 점이 큰 장점이었습니다. 캐주얼한 반팔티부터 셔츠까지 두루 잘 어울려 코디 고민이 줄어들었어요. 디자인과 편안함을 모두 갖춘 제품이라 올여름 가장 자주 찾게 되는 반바지가 될 것 같습니다.,5.0,True,L,175.0,73.0,남성,2026-06-08 16:07:28,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 강함,True,0,filluminate,하의,L,,2026,6,8,월,5,응답,조금 큼,어두움,매우 좋음,,,강함,,5.0,4.0,,,1.0,1.0,-1.0,1.0,,,체험단으로 선정해 주셔서 진심으로 감사드립니다. 필루미네이트사이드 턱 버뮤다 스웨트 쇼츠-블랙 직접 착용해 보니 가장 먼저 눈에 들어온 건 세련된 컬러감이었습니다. 블랙 색상이라 자칫 무거워 보일 수 있을 거라 생각했는데 오히려 깔끔하고 고급스러운 분위기를 연출해 주더라고요. 기본 티셔츠 하나만 입어도 전체적인 코디가 한층 멋스러워 보여 만족스러웠습니다. 착용감도 기대 이상이었습니다. 핏이 너무 크거나 과하게 타이트하지 않고 자연스럽게 떨어져 누구나 부담 없이 입기 좋은 스타일이었어요. 활동할 때도 불편함이 없었고 기장감 역시 적당해 데일리 아이템으로 활용하기 좋았습니다. 원단은 가볍고 통기성이 좋아 무더운 날씨에도 쾌적하게 착용할 수 있었습니다. 오래 입고 있어도 답답함이 적고 피부에 달라붙지 않아 여름철에 특히 만족도가 높을 것 같습니다. 무엇보다 다양한 상의와 자연스럽게 매치되는 점이 큰 장점이었습니다. 캐주얼한 반팔티부터 셔츠까지 두루 잘 어울려 코디 고민이 줄어들었어요. 디자인과 편안함을 모두 갖춘 제품이라 올여름 가장 자주 찾게 되는 반바지가 될 것 같습니다.,체험단으로선정해주셔서진심으로감사드립니다필루미네이트사이드턱버뮤다스웨트쇼츠블랙직접착용해보니가장먼저눈에들어온건세련된컬러감이었습니다블랙색상이라자칫무거워보일수있을거라생각했는데오히려깔끔하고고급스러운분위기를연출해주더라고요기본티셔츠하나만입어도전체적인코디가한층멋스러워보여만족스러웠습니다착용감도기대이상이었습니다핏이너무크거나과하게타이트하지않고자연스럽게떨어져누구나부담없이입기좋은스타일이었어요활동할때도불편함이없었고기장감역시적당해데일리아이템으로활용하기좋았습니다원단은가볍고통기성이좋아무더운날씨에도쾌적하게착용할수있었습니다오래입고있어도답답함이적고피부에달라붙지않아여름철에특히만족도가높을것같습니다무엇보다다양한상의와자연스럽게매치되는점이큰장점이었습니다캐주얼한반팔티부터셔츠까지두루잘어울려코디고민이줄어들었어요디자인과편안함을모두갖춘제품이라올여름가장자주찾게되는반바지가될것같습니다,0,0,0,0,0,False,550,410,550,True,미묘한독일밴드,"('L', None)",0,False,1,keep,unique,True,85026362
