goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
5911822,87167802,style,고명한크림캔버스,"밑단 스트링으로 기장과 핏을 자유롭게 조절할 수 있어서 편하고, 살짝 여유 있는 핏이라 활동하기에도 좋아요! 힙한 느낌까지 있어서 데일리로 입기 좋은 바지예요🖤",5.0,False,XS,158.0,47.0,여성,2026-08-27 16:41:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,1,filluminate,하의,XS,,2026,8,27,목,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,,4.0,,2.0,,,1.0,1.0,0.0,0.0
5911822,87164916,general,슬라라라,색은 블랙에 가까운 네이비 이넹용~~~여름에입어도 가능할정도이고요~~너무편한해용~~~약간스판도 있습니다,5.0,False,M,177.0,80.0,남성,2026-08-27 13:40:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,0.0,0.0,0.0,0.0
5911822,87137162,general,옷좀입어,여자한텐 엄청 커요😕 근데 이뻐서 입고있음 사진에는 여자모델이 입고있어서 여자 바지인줄 알았습니다🥲,5.0,False,XS,163.0,42.0,여성,2026-08-25 23:01:18,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,25,화,5,응답,많이 큼,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,2.0,2.0,0.0,0.0
5911822,87111896,general,kyg__g,"재질도 괜찮고, 핏도 좋은거 같아요, 배송도 엄청 빠릅니다.",5.0,False,L,181.0,90.0,남성,2026-08-24 16:23:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
5911822,87110745,general,줘니리,색깔 이쁘고 끈조임 가능해서 다양한 스타일 연출 가능합니다,5.0,False,XS,165.0,65.0,남성,2026-08-24 15:15:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,XS,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿6322922,87199531,general,크로미2,얼마전에 같은제품 구입했다가 너무 만족해서 하나 더 구입,5.0,False,M,176.0,56.0,남성,2026-08-29 14:48:14,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,29,토,5,응답,정사이즈,밝음,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,1.0,1.0
6322922,87176452,general,크로미2,엄청 편하고 비침도 없어서 자주 입고다녀요 배송이 늦은게 좀 아쉽 ㅠ,5.0,False,M,176.0,56.0,missing,2026-08-28 00:11:00,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,28,금,5,응답,정사이즈,밝음,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,1.0,1.0
﻿5911790,87116803,general,hm311,디자인 깔끔하고 마감좋아요 얇아서 시원하고 좋아요,5.0,False,M,169.0,70.0,남성,2026-08-24 21:43:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿5911821,87209930,general,시운리,핏이 너무 이뻐용 학원 갈때 자주 입을거 같아요bb,5.0,False,XS,162.0,56.0,여성,2026-08-30 01:50:12,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0
5911821,87111882,general,kyg__g,"재질도 괜찮고, 핏도 좋은거 같아요, 배송도 엄청 빠릅니다.",5.0,False,L,181.0,90.0,남성,2026-08-24 16:22:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,8,24,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿5333995,87158192,general,바경챙,남자친구 선물로 사줬는데 힙한 느낌도 나고 색도 유니크하면서 예뻐서 맘에 들어요 !,5.0,False,M,164.0,50.0,여성,2026-08-27 00:30:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,,3.0,,,0.0,0.0,0.0,0.0
﻿1615829,87170352,style,Dudugee,좋아요 170에 56인 여자 기준 오버하게 좋아요  좀 마니 오버핏이라도고 볼 수 있을거 같아요 근데 전 만족합니다,5.0,False,그레이 · M,169.0,,여성,2026-08-27 19:10:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,jemut,상의,M,그레이,2026,8,27,목,5,응답,조금 큼,화면과 비슷,좋음,,두꺼움,,,4.0,,,4.0,,1.0,1.0,0.0,0.0
﻿987149,87194922,general,ZOOMOK,사이즈 핏 두께감 모두 마음에 들어서 거의 색깔별로 구매했습니다.,5.0,False,애쉬블루 · L,177.0,74.0,남성,2026-08-29 08:16:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,jemut,상의,L,애쉬블루,2026,8,29,토,5,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,,4.0,4.0,,1.0,1.0,0.0,0.0
﻿4987047,87216111,general,정감있는부산헬멧,재질이 깔끔해서 좋았습니다. 색깔도 마음에 들었어요.,5.0,False,다크브라운 · XL,180.0,75.0,남성,2026-08-30 15:42:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,XL,다크브라운,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,87210852,general,kkkhi,크롭 반팔로 입기 적당합니다. 후들 거리는 질감은 아니고 약간 빳빳합니다,4.0,False,블랙 · L,172.0,67.0,남성,2026-08-30 06:31:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,블랙,2026,8,30,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
4987047,87183723,general,도토리친구,기장 너무 딱이고 면도 두껍고 튼튼한것 같아요 흰색도 너무 흰색은 아니라 좋습니다,5.0,False,화이트 · L,172.0,65.0,남성,2026-08-28 14:50:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿1733275,87221359,general,Gi러기,부드러운 옷감에 따뜻해서 겨울 여행갈때 입으려 샀는데 잘 선택한듯,5.0,False,다크그레이 · L,169.0,75.0,남성,2026-08-30 21:12:35,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 두께감: 두꺼움 / 퀄리티: 매우 좋음,False,0,jemut,상의,L,다크그레이,2026,8,30,일,5,응답,매우 작음,매우 밝음,매우 좋음,,두꺼움,,,5.0,,,4.0,,-2.0,2.0,2.0,2.0
1733275,87170362,style,Dudugee,좋아요 170에 56인 여자 기준 오버하게 좋아요  좀 마니 오버핏이라도고 볼 수 있을거 같아요 근데 전 만족합니다,5.0,False,다크그레이 · M,169.0,55.0,여성,2026-08-27 19:10:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 보통,True,0,jemut,상의,M,다크그레이,2026,8,27,목,5,응답,조금 큼,화면과 비슷,보통,,두꺼움,,,3.0,,,4.0,,1.0,1.0,0.0,0.0
﻿4044428,87139644,style,우사기빌런,누나 선물로 사줬는데 자주 입고다녀요 맘에드나봐용,5.0,False,크림 · L,155.0,65.0,여성,2026-08-26 01:35:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,크림,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
4044428,87116203,style,자랑하는추천룩,색깔도 화면이랑 비슷하고 재질은 약간 두꺼운데 보들보들해요,5.0,False,애쉬카키 · XL,186.0,84.0,남성,2026-08-24 21:08:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,애쉬카키,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5407086,87186854,general,Hongbody,반팔에 이어서 긴팔도 사게 됐습니다. 마감이 좀 아쉽지만 가격을 생각하면 만족하며 입을 것 같습니다!,4.0,False,화이트 · XL,183.0,73.0,남성,2026-08-28 17:44:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,8,28,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
5407086,87148353,general,창조적인신사크롭,딱 맞아서 너무 좋았고 핏이 너무 예뻐서 많이 입고잇어요,5.0,False,블랙 · M,171.0,61.0,남성,2026-08-26 16:08:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,1,jemut,상의,M,블랙,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
5407086,87142824,general,지금뜨는플럼쿨톤,사이즈 딱 이쁘고 아주 좋습니다 기장은 생각보다 더 크롭해요,5.0,False,브릭레드 · L,174.0,69.0,남성,2026-08-26 10:14:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,브릭레드,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
5407086,87114272,general,완벽한블루안경테,크롭 기장도 알맞게 떨어지고 핏도 진짜 이쁩니다,5.0,False,블랙 · M,169.0,62.0,남성,2026-08-24 19:00:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,M,블랙,2026,8,24,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3181951,87122589,general,데카레모니,남편 입혔는데 예뻐요 175cm 110kg 장사체형인데 몸의 장점만 살아나는 예쁜핏입니당 덩치 큰 분들 강추!,5.0,False,다크네이비 · XL,154.0,55.0,여성,2026-08-25 10:31:10,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,XL,다크네이비,2026,8,25,화,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,1.0,1.0,0.0,0.0
﻿4073361,87216211,general,단아한호주룩,처음에 브라운 색 샀다가 2번째 다른 색 구매하는데. 맘에 들어요.,5.0,False,딥그레이 · L,176.0,70.0,남성,2026-08-30 15:48:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,딥그레이,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
4073361,87209713,general,높은대만구두,굿굿 너무 좋았어요 진짜 넘 편하고 담에도 시킬 의향있아요,5.0,False,딥그레이 · 2XL,176.0,98.0,남성,2026-08-30 01:24:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,2XL,딥그레이,2026,8,30,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5407102,87184183,general,루소민월,까슬거림없이  착용감도 편하고 핏도 너무 좋습니다 기본템으로 산건데 진짜 잘산거 같아요  근데 단점이 조금 어깨가 불편할수 있다는점 사람에 따라 그거는 알아두시면 좋겠습니다,5.0,False,블랙 · XL,176.0,82.0,남성,2026-08-28 15:43:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,jemut,상의,XL,블랙,2026,8,28,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5142169,87070519,style,여리힙,색상이 여름철에 입기에 청량하고 딱 좋아요!! 어디에도 잘 어울이고 지금은 흰색바지랑 코디를 했는데 생지바지랑도 잘 어울려요,5.0,False,스카이블루 · 2XL,187.0,105.0,남성,2026-08-22 11:57:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,jemut,상의,2XL,스카이블루,2026,8,22,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
﻿3551175,87205070,general,상큼한피치색패션,M사이즈 먼저 사고 오버핏으로 입고 싶어서 XL사이즈 샀는데 m사이즈 제품과 두께감이 좀 다르더라고요? xl사이즈가 좀 더 얇았어요 그래서 여름에 입긴 편할 것 같아여 근데 왜 두께감이 앏아진건진 모르겟어여,5.0,False,그레이 · XL,160.0,72.0,여성,2026-08-29 20:16:53,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 보통,False,0,jemut,아우터,XL,그레이,2026,8,29,토,5,응답,많이 큼,화면과 비슷,보통,,얇음,,,3.0,,,2.0,,2.0,2.0,0.0,0.0
﻿3551180,87183311,general,거대한코지,오버핏 느낌인데 딱 적당합니다 차콜 색상인데 조명에 따라 카키색처럼 보이기도 하는 나름 이쁜 색감이네요,5.0,False,차콜 · M,170.0,60.0,남성,2026-08-28 14:25:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,1,jemut,아우터,M,차콜,2026,8,28,금,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,1.0,1.0,0.0,0.0
﻿5404027,87202345,general,Noel24,가을 겨울용으로 저렴한 맛으로 주문했는데 사이즈랑 딱 좋아요.,5.0,False,네이비 · L,180.0,75.0,남성,2026-08-29 17:31:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,jemut,아우터,L,네이비,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿1884480,87122352,general,치로플,"치수는 정사이즈인거같아요. 반팔,반바지는 치수 기준에 맞춰서 사는편인데 예상한 핏 그대로 였습니다!",5.0,False,코스모 카키 · L,171.0,68.0,남성,2026-08-25 10:10:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,L,코스모 카키,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿890519,87181965,style,절제된플럼구두,182키에 32인치 좋네요  허리도 살짝 여유있고 기장도 발뒤꿈치선까지 내려오고 옷재질도 탄탄해서 무게감있게 신발덮습니다,5.0,False,카키 · 32,183.0,83.0,남성,2026-08-28 12:44:31,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,jemut,하의,32,카키,2026,8,28,금,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,3.0,,2.0,,,1.0,1.0,0.0,0.0
﻿3244829,87122664,general,초밥콩밥,색을 2가지 고를 수 있는점이 좋았구요 사이즈 편안함 신축성 가성비 등 모든 면에서 좋았던 것 같습니다 앞으로도 편안하게 자주 착용할 것 같아요!!,5.0,False,차콜 · 2XL,180.0,74.0,남성,2026-08-25 10:37:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,2XL,차콜,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿3226716,87199679,general,yj0418,예쁘네요. 사이즈도 괜찮고 잘 맞아요. 추천합니다.,5.0,False,베이지 · XL,170.0,85.0,남성,2026-08-29 14:56:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,jemut,하의,XL,베이지,2026,8,29,토,5,응답,조금 큼,화면과 비슷,좋음,,,적당함,,4.0,,3.0,,,1.0,1.0,0.0,0.0
﻿1948517,87076759,general,맑은칠레티셔츠,바지가 넉넉하고 편해서 너무 좋아요. 핏도 예쁘고 다리가 길어 보이는 느낌이에요. 허리도 편하고 활동하기 좋아서 자주 입게 될 것 같아요. 원단도 생각보다 괜찮고 전체적으로 만족합니다!,5.0,False,차콜 · M,165.0,57.0,여성,2026-08-22 17:52:27,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,True,0,jemut,하의,M,차콜,2026,8,22,토,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,,1.0,,1.0,,,-2.0,2.0,2.0,2.0
﻿1884481,87222104,general,이이자저노,카키색도 이쁘고 사이즈도 적당해요  추천합니다!,5.0,False,카키 · XL,175.0,85.0,남성,2026-08-30 21:50:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,카키,2026,8,30,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿4019079,87196802,general,꼬부기불꽃세례,생각했던 색감이랑 좀 달르지만 편하게 잘 입을것같네요,4.0,False,버건디 · M,170.0,65.0,남성,2026-08-29 11:35:03,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,jemut,하의,M,버건디,2026,8,29,토,4,응답,조금 큼,어두움,나쁨,,,적당함,,2.0,,3.0,,,1.0,1.0,-1.0,1.0
﻿3348285,87204989,general,모호한케냐장화,색 쨍하지 않고 적당합니다. 밑단 부분이 살짝 작을수도 있어요,5.0,False,샌드베이지 · 34,172.0,78.0,남성,2026-08-29 20:10:29,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 퀄리티: 나쁨 / 신축성: 거의 없음,False,0,jemut,하의,34,샌드베이지,2026,8,29,토,5,응답,조금 작음,밝음,나쁨,,,거의 없음,,2.0,,2.0,,,-1.0,1.0,1.0,1.0
﻿5046226,87144190,style,개운한압구정집업,반바지 치고 두꺼워서 여름엔 더울듯해요. 봄가을이 적당할듯,5.0,False,카멜 · 34,175.0,82.0,남성,2026-08-26 11:42:43,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,jemut,하의,34,카멜,2026,8,26,수,5,응답,정사이즈,어두움,보통,,,거의 없음,,3.0,,2.0,,,0.0,0.0,-1.0,1.0
﻿6338105,87125065,style,꼬롭자,색상이 너무 마음에 드는 색상이라 여름 내내 교복처럼 입고다녔습니다~!,5.0,False,브라운 · L,173.0,77.0,남성,2026-08-25 13:41:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,L,브라운,2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿5152402,87148491,general,톰 과 제리,옷이 많이 무겁네요 여름옷으론 비추지만~ 색은 이뻐요 조금만 가벼웠으면 운동할때 자주 입을듯해요 계절날씨가 갈수록 여름이 더운데ㅠㅠ,3.0,False,네이비 · XL,168.0,60.0,여성,2026-08-26 16:14:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,jemut,하의,XL,네이비,2026,8,26,수,3,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0
﻿1884943,87175208,general,다이아몬드_b24a365,핏이 너무 예쁘고 편해요. 간절기에는 꼭 필요할 것 같아요!,5.0,False,MEDIUM,162.0,58.0,여성,2026-08-27 23:01:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
1884943,87173631,general,남써니의무신사,핏도 좋고 소재도 부드러워요. 휴가에 딱 잘 어울리네요!,5.0,False,MEDIUM,173.0,68.0,남성,2026-08-27 22:01:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
1884943,87166890,general,용이94,"빨래 이후 물빠짐도 거의 없는것 같고, 색변화도 없어요! 색상도 이뻐 편하게 입고 다니는 중입니다~ 일반적인 블랙 티셔츠가 다수 있으시다면 이 디자인 추천드려요!!!",5.0,False,EXTRA LARGE,186.0,88.0,남성,2026-08-27 15:51:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
1884943,87152206,general,Hobbyyy,소재가 가벼워서 좋고 색감도 아주 마음에 드네요,5.0,False,MEDIUM,166.0,53.0,여성,2026-08-26 19:42:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
1884943,87118518,general,쏘니짤래,매번 올때마다 치수가 다릅니다 제발 생산할 때 검수 좀 하세요,1.0,False,EXTRA LARGE,177.0,70.0,남성,2026-08-24 23:24:34,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,24,월,1,응답,매우 작음,화면과 비슷,,,얇음,적당함,,,,3.0,2.0,,-2.0,2.0,0.0,0.0
1884943,87101703,style,가치있는합정단화,옷 깔끔하니 편하게 입기 좋은거 같습니다 좋네요,4.0,False,EXTRA LARGE,169.0,79.0,남성,2026-08-23 23:24:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,8,23,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿2099882,87120477,style,인스턴트,피그먼트 특유의 느낌도 예쁘고 색상도 마음에 들어요. 입었을 때 핏도 괜찮고 행사로 가격대도 저렴하게 구매해서 전체적으로 만족스러워요.,5.0,False,[NO기모]LARGE,169.0,58.0,여성,2026-08-25 03:28:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,travel,상의,LARGE,[NO기모],2026,8,25,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,3.0,,,3.0,,0.0,0.0,0.0,0.0
﻿1899755,87155367,general,옷을 사자 호랑이,가성비 좋게 구매해서 입기 좋아요 긴팔도 있으면 구매예정,5.0,False,MEDIUM,170.0,70.0,남성,2026-08-26 22:07:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿3132887,87173600,general,느자구,데일리로 입기 좋고 잘산것같아요 사입을만한것같습니다,4.0,False,SMALL,172.0,56.0,missing,2026-08-27 22:00:52,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 거의 없음,False,0,travel,상의,SMALL,,2026,8,27,목,4,응답,조금 큼,밝음,,,얇음,거의 없음,,,,2.0,2.0,,1.0,1.0,1.0,1.0
3132887,87163381,general,Sorororo,편하게 잘 입고 있습니다. 재질은 팔 롤업했을때 무너지지않을 정도론 단단해요!!,5.0,False,LARGE,164.0,70.0,여성,2026-08-27 11:53:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,27,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
3132887,87139077,general,활기찬베를린캡슐,확실히 핏도 이쁘고 힙해 보여서 좋아요!!! 특히 카콜색은 실제로 보면 이쁩니자,5.0,False,SMALL,158.0,48.0,여성,2026-08-26 00:39:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,26,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿1935892,87210009,general,확실히타조,그냥 무난무난 입기 좋아서 기본템으로 딱이 티 입니당,5.0,False,SMALL,175.0,59.0,남성,2026-08-30 01:59:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0
