goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
﻿4160491,85166421,general,홍성귤,옷이 일단 s인데도 엄청 크고요 1+1이라 맘에 드는거 두개 고르면 개이득이에요,5.0,False,01 스페이스 그래픽 라운드 티셔츠 / 블랙 · S,174.0,68.0,남성,2026-06-14 22:35:15,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,filluminate,상의,S,01 스페이스 그래픽 라운드 티셔츠 블랙,2026,6,14,일,5,응답,많이 큼,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,2.0,2.0,0.0,0.0,,
﻿4969869,85157147,general,삐용삐삐삑,"이뻐서 마음에 드네요, 잘 입고 다니도록 하겠습니다.",5.0,False,BEIGE · M,178.0,69.0,남성,2026-06-14 19:20:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,BEIGE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,
4969869,85138024,style,패션초보임요,기본 셔츠 너무 좋게 샀고 색감이 진짜 마음에 드네여,5.0,False,GREY · M,173.0,53.0,남성,2026-06-14 00:41:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,GREY,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿4969889,85137479,general,전통주,쿨톤 계열의 하얀 색 반팔 셔츠라서 좋습니다. 크롭하게 입기도 좋네요.,5.0,False,SKY BLUE · [Crop ver.] M,174.0,66.0,남성,2026-06-14 00:16:01,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 구김: 많음,False,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,6,14,일,5,응답,조금 작음,어두움,매우 좋음,많음,,,,5.0,,,2.0,-1.0,1.0,-1.0,1.0,,
4969889,85071879,general,실속있는LA셋업,색감 핏 모두 괜찮아서 맘에 듭니다 구김이 적게 생기는 것 같아서 좋아요,5.0,False,BEIGE · [Crop ver.] M,170.0,63.0,남성,2026-06-10 19:00:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,BEIGE [Crop ver.],2026,6,10,수,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
4969889,85054891,general,뻔뻔한라임워킹화,교생실습때 입으려고 구입했는데 괜찮네요. 편할꺼 같네요,4.0,False,NAVY · [Crop ver.] L,180.0,68.0,남성,2026-06-09 22:15:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,NAVY [Crop ver.],2026,6,9,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿4969880,85140810,general,수염깎기장인,광고에서 셋업으로 입은 모습이 이뻐서 구매하게 되었고 생각한거만큼 이쁩니다,5.0,False,INDIGO · XL,186.0,83.0,남성,2026-06-14 08:37:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969880,85136822,general,희소한LA마린룩,핏이랑 색감은 딱 좋은데 린넨라이크 치고는 약간 두툼한 느낌이 있어요. 한여름엔 좀 힘들듯,5.0,False,SKY BLUE · L,180.0,71.0,남성,2026-06-13 23:42:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,SKY BLUE,2026,6,13,토,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
4969880,85096904,general,마녕쓰,옷 색감이 진짜 너무나도 예쁘네요. 두껍지 않아서 덥지도 않아서 좋아요,5.0,False,SKY BLUE · L,180.0,70.0,남성,2026-06-11 22:37:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,SKY BLUE,2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4969880,85090541,general,Jjjjjj7,한여름에 입기엔 두껍고 간절기에 잘 입고다닐것같아요 화면과 똑같아요,5.0,False,LIGHT BLUE · M,176.0,82.0,남성,2026-06-11 17:19:27,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE,2026,6,11,목,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,
4969880,85046325,general,아련한옐로우티켓,재질은 여름에 입고다니기는 어렵고 약간의 두께감이 있습니다. 그치만 옷 퀄리티나 마감 색상은 고급스러워서 가격대비 잘 산거 같아요,5.0,False,INDIGO · M,160.0,54.0,여성,2026-06-09 16:18:05,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,M,INDIGO,2026,6,9,화,5,응답,조금 큼,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,1.0,1.0,0.0,0.0,,
4969880,85038347,general,내일은연희동지갑,가성비 너무 좋고 디자인도 예뻐요 정말 강력 추천합니다,5.0,False,INDIGO · M,176.0,85.0,남성,2026-06-09 06:01:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,INDIGO,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿3792423,85039559,general,조꾸꾸꾸,작년에 분홍 검정 사고 올해 녹색 샀어요! 좀 도톰하지만 에어컨밑에서 잘 입고있습니다,5.0,False,L,159.0,64.0,여성,2026-06-09 08:55:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,0.0,0.0,0.0,0.0,,
﻿4911299,85105420,style,여름사이,"처음 옷을 받았을때 생각보다는 두께감이 있어서 걱정했습니다. 하지만 시어서커 특유의 우둘투둘한 질감덕분에 체감 두께가 그렇게 두껍게 느껴지지 않아 여름에 엡기 좋다고 생각합니다(그래도 입는다면 실내착용 추천합니다). 제가 작은것도 당연히 한몫하는데 옷이 꽤 큰편입니다. 제 체형에는 셔츠보다는 아우터느낌으로 입는게 나을거같습니다. 제가 피부가 어두워서 애매한 파란색~하늘색입으면 엄청 뜨는데, 생각보다 남색계열로 잘 색이 잡혀있어서 색상도 피부색에 크게 의존하지않고 입을만 할거같아요. 전반적으로 다 너무 좋았는데 실밥이 풀려있는데가 곳곳에 있어 약간 아쉽습니다.",5.0,False,S,166.0,56.0,남성,2026-06-12 13:08:44,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,12,금,5,응답,많이 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,2.0,2.0,0.0,0.0,,
4911299,85098517,style,파라메딕달,색감 핏 예뻐요. 다만 생각보다 두꺼워서 여름에 입긴 더울듯요,4.0,False,S,172.0,64.0,남성,2026-06-11 23:46:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,11,목,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4911299,85098506,general,파라메딕달,시어서커라 해서 여름에 입기 좋을줄 알앗는데 생각보다 두껍네요 그래도 핏이랑 색감은 예쁩니다,4.0,False,S,172.0,64.0,남성,2026-06-11 23:45:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,S,,2026,6,11,목,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4911299,85055248,style,적립금제조기,구김은 잘 생기는 편이지만 핏은 괜찮은것 같습니다,5.0,False,M,174.0,80.0,남성,2026-06-09 22:28:32,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 많음,True,2,filluminate,상의,M,,2026,6,9,화,5,응답,조금 큼,어두움,보통,많음,,,,3.0,,,2.0,1.0,1.0,-1.0,1.0,,
4911299,85043258,general,적립금제조기,핏도 괜찮고 색감도 좋으나 여름에 입긴 다소 더울 수 있음,5.0,False,M,174.0,80.0,남성,2026-06-09 13:16:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
4911299,85042503,general,높은플럼핸드크림,"여름에 커버업으로 입으려고 시어서커 소재를 찾았는데, 블루톤의 스트라이프가 옷을 더 시원하게 보이게 만들어 줘요 사이즈가 좀 크게 나온거 같아 176cm 70 키로 몸무게 미디움 사이즈를 구매 했더니 딱 예쁘네요",5.0,False,M,160.0,52.0,여성,2026-06-09 12:27:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,M,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,좋음,전혀 없음,,,,4.0,,,5.0,1.0,1.0,0.0,0.0,,
﻿6140944,85153057,general,또바기aa,솔직히 기대안함.. 올해 여름 입고 버려야지했는데 생각보다 갠춘함. 아쉬운건 어깨 봉제선이 안이뻐요 딱 그거 하나,5.0,False,LIGHT KHAKI · M,176.0,70.0,남성,2026-06-14 17:05:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85153034,style,또바기aa,솔직히 기대안함.. 올해 여름 입고 버려야지했는데 생각보다 갠춘함. 아쉬운건 어깨 봉제선이 안이뻐요 딱 그거 하나,5.0,False,LIGHT KHAKI · M,176.0,70.0,남성,2026-06-14 17:04:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85147824,style,ㅁㅇㄴㅇㅁ,옷 예쁘고 사이즈도 잘 맞는데 살짝 두깨감이있어 여름엔 더울거같아요,4.0,False,MELANGE GREY · S,173.0,65.0,남성,2026-06-14 14:28:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,0.0,0.0,0.0,0.0,,
6140944,85125423,general,은패션,만능으로 그냥 걸치기 좋아요 고민없이 입을수있어서 맘에드네요,5.0,False,CHARCOAL · L,174.0,76.0,남성,2026-06-13 14:11:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,L,CHARCOAL,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,4.0,2.0,,0.0,0.0,0.0,0.0,,
6140944,85122792,general,star93,재질이 부들부들하고 핏이 적당히 크롭해서 예뻐요.,5.0,False,CHARCOAL · L,179.0,65.0,남성,2026-06-13 11:40:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85071881,style,튼튼한시드니패턴,여름에 입을 좋은 스트라이프 크롭티를 찾았네요. 트렌디허게 잘 어울립니다,5.0,False,CHARCOAL · L,179.0,76.0,남성,2026-06-10 19:01:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85071869,general,튼튼한시드니패턴,여름에 입을 좋은 스트라이프 크롭티를 찾았네요. 트렌디허게 잘 어울립니다,5.0,False,CHARCOAL · L,179.0,76.0,남성,2026-06-10 19:00:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85066191,style,짜장면이싫은옷장,"사이즈도 딱 맞고, 색깔도 마음에 들어서 잘 입을 것 같아요.",5.0,False,CHARCOAL · M,170.0,65.0,남성,2026-06-10 14:03:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85066185,general,짜장면이싫은옷장,"사이즈도 딱 맞고, 색깔도 마음에 들어서 잘 입을 것 같아요.",5.0,False,CHARCOAL · M,170.0,65.0,남성,2026-06-10 14:03:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,CHARCOAL,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6140944,85032593,general,공식가이드북,가로 스트라이프가 이뻐용 사이즈도 세미오버정도로 맞는 것 같습니다,5.0,False,LIGHT KHAKI · S,160.0,60.0,남성,2026-06-08 21:18:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,S,LIGHT KHAKI,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,적당함,강함,,,4.0,3.0,,1.0,1.0,0.0,0.0,,
6140944,85020347,general,nioole,넉넉하고 편한데 잘늘어나는 느낌이라 넥홀이 약간 걱정됩니다,4.0,False,MELANGE GREY · S,165.0,61.0,남성,2026-06-08 11:03:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,8,월,4,응답,정사이즈,화면과 비슷,,,적당함,강함,,,4.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6391691,85148536,general,건섭 ㅎㅎ,"아주 이쁘고, 재구매의사 있습니다. 많이파세요 감사합니다!",5.0,False,INDIGO · [Crop ver.] XL,186.0,80.0,남성,2026-06-14 14:53:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO [Crop ver.],2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6391691,85139291,general,패피성진,색감도 예쁘고 크롭한 기장이라 예쁘고 어디에나 잘 어울려요 여름에도 입기 좋아요,5.0,False,LIGHT BLUE · [Crop ver.] L,168.0,62.0,남성,2026-06-14 02:30:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6391691,85139262,style,패피성진,크롭한 기장에 색감도 예쁘고 여름에 입기 너무 덥지 않아서 좋아요,5.0,False,LIGHT BLUE · [Crop ver.] L,168.0,62.0,남성,2026-06-14 02:24:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6391691,85132484,style,은패션,만능으로 그냥 걸치기 좋아요 고민없이 입을수있어서 맘에드네요,5.0,False,LIGHT BLUE · [Crop ver.] L,174.0,76.0,남성,2026-06-13 20:18:46,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,13,토,5,응답,정사이즈,밝음,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,1.0,1.0,,
6391691,85125509,general,은패션,만능으로 그냥 걸치기 좋아요 고민없이 입을수있어서 맘에드네요,5.0,False,LIGHT BLUE · [Crop ver.] L,174.0,76.0,남성,2026-06-13 14:14:54,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,LIGHT BLUE [Crop ver.],2026,6,13,토,5,응답,정사이즈,밝음,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,1.0,1.0,,
6391691,85120267,general,도도리얏,데님반팔셔츠 갖고싶었는데 잘산거같아요 굿입니다,5.0,False,INDIGO · [Crop ver.] L,175.0,67.0,남성,2026-06-13 08:25:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,INDIGO [Crop ver.],2026,6,13,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,
6391691,85114659,general,노란바다a,예쁘고 마감 좋습니다. 한여름에는 단품으로 입어아하고 기장은 좀 크롭하긴 하네요,5.0,False,INDIGO · [Crop ver.] XL,185.0,85.0,남성,2026-06-12 21:36:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,XL,INDIGO [Crop ver.],2026,6,12,금,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
6391691,85108915,general,성숙한빨강힙합,시원하고 얇습니다. 여름에 입기 너무 너무 조아여,5.0,False,SKY BLUE · [Crop ver.] M,168.0,68.0,남성,2026-06-12 16:35:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,6,12,금,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,
6391691,85106904,style,골목대장통통이,시원해보여서 여름에 입기 좋은거같아요 이뻐요,5.0,False,LIGHT BLUE · [Crop ver.] XL,182.0,80.0,남성,2026-06-12 14:37:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,12,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6391691,85092808,general,키치한LA수트,완전 착붙! 린넨 느낌이여서 한여름에 입어도 시원해보여요!,5.0,False,LIGHT BLUE · [Crop ver.] XL,176.0,70.0,남성,2026-06-11 19:23:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,LIGHT BLUE [Crop ver.],2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6391691,85091456,general,으어으아으에,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,5.0,False,INDIGO · [Crop ver.] M,167.0,69.0,남성,2026-06-11 18:12:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
6391691,85091450,general,으어으아으에,색상도 너무 이쁘고 시원한 재질이라서 너무 좋습니다~!,5.0,False,LIGHT BLUE · [Crop ver.] M,167.0,69.0,남성,2026-06-11 18:11:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE [Crop ver.],2026,6,11,목,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
