goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4969899,84935688,general,오늘은영국쇼핑,색감도 좋고 사이즈도 다 괜찮은데 조금 아쉬운 건 박음질이 조금 아쉽습니다.,5.0,False,WHITE · L,181.0,75.0,남성,2026-06-04 01:37:18,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,6,4,목,5,응답,정사이즈,어두움,나쁨,약간 있음,,,,,2.0,,,,3.0,0.0,0.0,-1.0,1.0,,
4969899,84913411,general,럭키비키자나나,너무 예쁘게 잘 입고 있어요 고민중이라면 추천합니다ㅎㅎ,5.0,False,INDIGO · L,168.0,86.0,여성,2026-06-03 01:38:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,INDIGO,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84913407,general,럭키비키자나나,너무 예쁘게 잘 입고 있어요 고민중이라면 추천합니다ㅎㅎ,5.0,False,LIGHT BLUE · L,168.0,86.0,여성,2026-06-03 01:38:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,LIGHT BLUE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84912582,general,누에보아뇨,약간 오버핏으로 입으면 좋을 것 같아요! 린넨 느낌이라서 시원하고 여름에 입기 좋아요,5.0,False,WHITE · L,179.0,74.0,남성,2026-06-03 00:41:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,3,수,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84912572,style,누에보아뇨,약간 오버핏으로 입으면 좋을 것 같아요! 린넨 느낌이라서 시원하고 여름에 입기 좋아요,5.0,False,WHITE · L,179.0,74.0,남성,2026-06-03 00:41:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,3,수,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,1.0,1.0,0.0,0.0,,
4969899,84895359,general,신림거울왕자,옷이 힙하고 핏이 너무 좋습니다 살짝 더울꺼 같긴한데 그래도 너무 예쁘네요,5.0,False,BEIGE · L,174.0,72.0,남성,2026-06-02 11:03:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE,2026,6,2,화,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84891281,general,현란한동묘아우터,믿고사는 필루미네이트 시원하고 색감도좋아용ㆍ,5.0,False,INDIGO · XL,181.0,90.0,남성,2026-06-02 01:14:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,INDIGO,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969899,84877880,general,수원MJ,세일할 때 구매했는데 너무 잘 사용하고 있어요 다음에 또 구매하고싶어요!,5.0,False,LIGHT BLUE · M,174.0,58.0,남성,2026-06-01 13:32:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,LIGHT BLUE,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿4160491,84978307,general,게으른파스텔셋업,저렴한 맛에 입는 옷. 되게 얇고 사이즈 생각보다 큽니다. 잘 보시고 구매하시길 바랍니다,4.0,False,04 히든 데미지드 라운드 티셔츠 / 화이트 · S,172.0,62.0,남성,2026-06-06 02:19:40,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,False,0,filluminate,상의,S,04 히든 데미지드 라운드 티셔츠 화이트,2026,6,6,토,4,응답,조금 큼,화면과 비슷,,,얇음,거의 없음,,,,,2.0,2.0,,1.0,1.0,0.0,0.0,,
﻿4697060,85013520,general,sstory,"빈티지한 색감이 정말 마음에 들어요. 재질이 부드럽고 탄탄해서 편하게 입기 좋아요. L 사이즈인데 여유 있는 핏이라 활동하기에도 불편함 없고, 후드 모양도 자연스러워서 부담 없네요. 전체적으로 가격대비 퀄리티가 좋아서 만족스럽습니다.",5.0,False,L,174.0,73.0,남성,2026-06-07 22:31:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84991651,general,흐르는터키글램펌,좀 크긴해요~ 가을부터 잘 입을 것 같아요~ 빈티지한 느낌이예요,4.0,False,S,156.0,53.0,여성,2026-06-06 19:45:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,6,토,4,응답,조금 큼,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,
4697060,84980186,general,열심인그레이깔창,색감이 참 잘빠졌네요 옷이 잘찢어진다는후기가 많아 걱정되지만 참이뻐요,3.0,False,S,165.0,60.0,여성,2026-06-06 09:00:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,S,,2026,6,6,토,3,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84972937,general,kkdkdk,상품 상세페이지에 나와있는 제품사진과 비슷해요,5.0,False,M,175.0,70.0,남성,2026-06-05 21:26:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 매우 좋음,False,0,filluminate,상의,M,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,매우 좋음,,두꺼움,,,,5.0,,,4.0,,0.0,0.0,0.0,0.0,,
4697060,84968368,general,스피리캐슬,가격이 좋아서 구매해봤어요. 워싱이 자연스럽진 않지만 그래도 느낌이 있어요.,5.0,False,L,182.0,72.0,남성,2026-06-05 18:06:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 보통,False,0,filluminate,상의,L,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,두꺼움,,,,3.0,,,4.0,,0.0,0.0,0.0,0.0,,
4697060,84955877,general,쥑쥑_,편하고 예뻐요 할인할때 좋은 가격으로 살수있어서 좋았ㅓ영,5.0,False,M,165.0,56.0,여성,2026-06-05 00:45:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,M,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84949610,style,yh7955,팔이 긴편인데도 소매가 많이 길어서 저는 좋았어요~편하게입기 좋아요 디자인도 이쁘고 행사때 사서 잘입을께요,5.0,False,L,169.0,68.0,여성,2026-06-04 20:22:31,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,많이 큼,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,2.0,2.0,0.0,0.0,,
4697060,84949141,general,권태로운동묘장갑,사진보다 살짝 더 짙은 색감.  사이즈는 정사이즈. 캐주얼하게 입을 수 있을것 같다.,5.0,False,L,176.0,80.0,남성,2026-06-04 19:59:55,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,L,,2026,6,4,목,5,응답,정사이즈,어두움,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,-1.0,1.0,,
4697060,84945418,general,바나나조아,배송도 빠르고 이뻐요 잘입고 다니고 있습니다 감사합니다,5.0,False,S,170.0,65.0,남성,2026-06-04 17:18:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,S,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84942532,general,사교적인초록팔찌,유니크해서 너무 예뻐요 ㅎ 피그먼트좋아해서 아주 만족스러워요!!,4.0,False,L,160.0,60.0,여성,2026-06-04 14:51:25,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,L,,2026,6,4,목,4,응답,정사이즈,어두움,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,-1.0,1.0,,
4697060,84939279,general,심오한청록포멀룩,구매평보고 구멍 났나 살펴봤는데 깨끗합니다. 옷 깔끔하고 예쁨,5.0,False,M,170.0,64.0,여성,2026-06-04 11:15:23,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 퀄리티: 매우 좋음,True,0,filluminate,상의,M,,2026,6,4,목,5,응답,정사이즈,밝음,매우 좋음,,얇음,,,,5.0,,,2.0,,0.0,0.0,1.0,1.0,,
4697060,84936378,general,Lee.d,s치고는 조금 크게 나온거 같아요 배송도 빠르고 가격은 저렴해서 좋네요,5.0,False,S,173.0,65.0,남성,2026-06-04 04:23:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 퀄리티: 보통,False,0,filluminate,상의,S,,2026,6,4,목,5,응답,조금 큼,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,
4697060,84933588,general,맑은헝가리아노락,"할인해서 저렴히 구입했어요 좀,,, 특이하네요 받으니 색이랑 기타 등등 크게 빠져서 잘 입을 것 같아요~",4.0,False,S,164.0,60.0,여성,2026-06-03 23:26:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,3,수,4,응답,조금 큼,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,
4697060,84920148,general,황홀한초록커프스,제가 좋아하는 빈티지디쟌이라 넘 맘에 들어용용,5.0,False,L,168.0,66.0,여성,2026-06-03 13:10:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,L,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84907607,style,유익한금색패드,옷 이뿌네요 싸게잘샀어요 잘입을듯요. 여자들은 s싸쥬해도 살짝 오버핏으로 보여요,5.0,False,S,170.0,63.0,여성,2026-06-02 21:19:15,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84907565,general,유익한금색패드,옷 예뻐요 잘샀어요 좀 두툼해요 쌀때 잘샀어요 잘입을께요,5.0,False,S,170.0,63.0,여성,2026-06-02 21:17:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,0.0,0.0,0.0,0.0,,
4697060,84907387,style,별명없어열,얇고 소매가 뜯어질 수도 있을거 같습니다 아쉽네요,2.0,False,M,178.0,68.0,남성,2026-06-02 21:09:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 나쁨,True,0,filluminate,상의,M,,2026,6,2,화,2,응답,정사이즈,화면과 비슷,매우 나쁨,,적당함,,,,1.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84905893,general,고명한종로집업,배송이 빠르고 상품이 좋습니다. 색감도 좋고 질도 좋습니다.,3.0,False,M,174.0,67.0,남성,2026-06-02 20:11:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,M,,2026,6,2,화,3,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4697060,84899601,style,똥글나라,사이즈도 여유롭고 빈티지해서 좋아요 여기저기 막 편하게 입기 괜찮구요 지금은 더워져 입기 그렇고 가을되면 잘 입을듯 해요 후드에 끈이 없는게 저는 더 좋아요 살짝 목 부분이 답답해 보이기는 하지만요 멋스럽게 잘입을께요,5.0,False,S,163.0,52.0,여성,2026-06-02 15:41:26,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,조금 큼,어두움,좋음,,적당함,,,,4.0,,,3.0,,1.0,1.0,-1.0,1.0,,
4697060,84899539,general,똥글나라,득템함 s사이즈 인데도 넉넉해요 빈티지 느낌이 좋습니다 그냥 편하게 입기 스타일 좋아요 지금은 덥지만 가을에 잘 입을듯 합니다 후드가 살짝 무거운듯 목 부분이 조금 답답하지만 예뻐서 만족해요,5.0,False,S,163.0,52.0,여성,2026-06-02 15:36:34,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 퀄리티: 좋음,True,0,filluminate,상의,S,,2026,6,2,화,5,응답,많이 큼,어두움,좋음,,적당함,,,,4.0,,,3.0,,2.0,2.0,-1.0,1.0,,
4697060,84898672,general,도봉나아,두께가 좀 많이 얇은 편인 거 같긴 하지만 빈티지스럽게 입을 수 있을 거 같아요,5.0,False,M,171.0,67.0,남성,2026-06-02 14:46:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 퀄리티: 보통,True,0,filluminate,상의,M,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,매우 얇음,,,,3.0,,,1.0,,0.0,0.0,0.0,0.0,,
4697060,84879396,general,명후뉘,생각보다 얇아서 놀랬어요 옷은 가볍고 색상은 화면보다 더 옅은색으로 빈티지함 강한거 같아요,3.0,False,M,167.0,63.0,여성,2026-06-01 14:57:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 퀄리티: 보통,True,0,filluminate,상의,M,,2026,6,1,월,3,응답,정사이즈,화면과 비슷,보통,,매우 얇음,,,,3.0,,,1.0,,0.0,0.0,0.0,0.0,,
﻿4969869,85013230,general,즐거운보라색미니,가볍고 편함. 구김이 있긴 한디 신경쓸정도는 아님.  가볍게 입을 때 좋음.,5.0,False,GREY · XL,185.0,74.0,남성,2026-06-07 22:20:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,XL,GREY,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969869,85001208,general,대애구,처음 구매해보는데 착용감도 좋고 너무 편해서 마음에 들어요!ㅎㅎ,5.0,False,(STRIPE) WHITE · L,175.0,75.0,남성,2026-06-07 11:35:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,(STRIPE) WHITE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,0.0,0.0,0.0,0.0,,
4969869,84989294,general,안녕하세ㅗ,항상 잘 입고 있습니다. 너무 좋은 옷이에요. 감사합니다,5.0,False,BEIGE · L,170.0,73.0,남성,2026-06-06 17:32:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969869,84876262,general,윤민혁89,색감이 너무 좋아요 여름에도 시원해보여서 입을 수 있을 것 같아요!,5.0,False,(STRIPE) SKY BLUE · L,179.0,84.0,남성,2026-06-01 11:56:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(STRIPE) SKY BLUE,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
﻿4969889,84975684,general,베이직한자색엣지,약간 오버 사이즈라서 편하고 좋아요 착용하니 핏도 좋아요,4.0,False,SKY BLUE · [Crop ver.] M,168.0,52.0,남성,2026-06-05 23:30:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,6,5,금,4,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0,,
4969889,84973309,general,신비로운명동더비,170  / 60 사이즈가  딱 예쁘게 나왔어요 많이 두껍지 않고 천이 힘이 있습니다 빠른 배송도 감사,5.0,False,WHITE · [Crop ver.] M,170.0,58.0,남성,2026-06-05 21:42:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,WHITE [Crop ver.],2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969889,84945971,general,캐슬오브도어,기본 버전이 좋았어서 크롭 사이즈도 샀어요 깔끔하고 좋아요,5.0,False,WHITE · [Crop ver.] M,172.0,70.0,남성,2026-06-04 17:44:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,1,filluminate,상의,M,WHITE [Crop ver.],2026,6,4,목,5,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,,4.0,,,,4.0,0.0,0.0,0.0,0.0,,
4969889,84935992,style,라라바라라,"두께 적당해서 좋아요. 품, 길이 등 전체적으로 맘에 들어요",5.0,False,WHITE · [Crop ver.] XL,171.0,80.0,남성,2026-06-04 02:30:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,WHITE [Crop ver.],2026,6,4,목,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969889,84935991,general,라라바라라,"두께 적당해서 좋아요. 품, 길이 등 전체적으로 맘에 들어요",5.0,False,WHITE · [Crop ver.] XL,171.0,80.0,남성,2026-06-04 02:29:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,XL,WHITE [Crop ver.],2026,6,4,목,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,,5.0,,,,3.0,0.0,0.0,0.0,0.0,,
4969889,84916592,general,"SH,LEE",색감이랑 디자인 핏 모두 만족합니다. 색상별로 구매하려고요,5.0,False,BEIGE · L,178.0,68.0,남성,2026-06-03 09:59:20,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 약간 있음,True,0,filluminate,상의,L,BEIGE,2026,6,3,수,5,응답,매우 작음,매우 밝음,매우 나쁨,약간 있음,,,,,1.0,,,,3.0,-2.0,2.0,2.0,2.0,,
4969889,84916580,general,"SH,LEE",색상이랑 핏 너무 좋습니다. 기장은 길어서 수선 조금 했습니다,5.0,False,NAVY · L,178.0,68.0,남성,2026-06-03 09:58:45,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 약간 있음,True,0,filluminate,상의,L,NAVY,2026,6,3,수,5,응답,매우 작음,매우 밝음,매우 나쁨,약간 있음,,,,,1.0,,,,3.0,-2.0,2.0,2.0,2.0,,
4969889,84909410,general,감미로운서울룩,"색감도 실제로 보니 더 고급스러워요. 원단이 가볍고 시원해서 여름에 입기 좋고, 핏도 너무 크거나 작지 않아 편하게 착용할 수 있습니다. 청바지나 슬랙스 어디에나 잘 어울려서 활용도가 높네요. 가격 대비 만족도가 높아서 자주 손이 갈 것 같습니다.",5.0,False,WHITE · [Crop ver.] L,180.0,70.0,남성,2026-06-02 22:34:11,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 전혀 없음,True,0,filluminate,상의,L,WHITE [Crop ver.],2026,6,2,화,5,응답,매우 작음,매우 밝음,매우 나쁨,전혀 없음,,,,,1.0,,,,5.0,-2.0,2.0,2.0,2.0,,
