goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
6493135,86907438,general,흐이수이,기장이 살짝 짧은 느낌이라 참고해서 사세요 재질 굿,4.0,False,MELANGE GREY · XL,183.0,77.0,남성,2026-08-13 14:56:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,13,목,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86893705,general,hara8,다른 색상 잘 입어서 검정색도 구매했어요! 핏도 감촉도 마음에 듭니다.,5.0,False,BLACK · M,178.0,71.0,남성,2026-08-12 20:46:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,BLACK,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0
6493135,86873921,style,으어어어어잉,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,5.0,False,MELANGE GREY · M,172.0,70.0,남성,2026-08-11 22:56:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86871766,style,약딱,가격대비 가성비 좋고 핏도 이쁘고 좋습니다. 이뻐요.,5.0,False,MELANGE GREY · L,173.0,74.0,남성,2026-08-11 21:33:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86871750,general,약딱,가격대비 가성비 좋고 핏도 이쁘고 좋습니다. 이뻐요.,5.0,False,MELANGE GREY · L,173.0,74.0,남성,2026-08-11 21:33:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86859706,general,기민한플럼루즈핏,면 좋고 핏좋은데 처음 올땐 한번 세탁해서 입어야할거같아요,5.0,False,BLACK · L,179.0,71.0,남성,2026-08-11 11:22:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86856309,style,머니규,골지느낌으로 과한 머슬핏은 부담스러워서 1사이즈 업했더니 가슴과 팔은 잘 맞는데 기장과 품은 좀 남습니다. 그래도 기본족인 핏은 이뻐서 맘에 듭니다!,4.0,False,MELANGE GREY · XL,179.0,76.0,남성,2026-08-11 02:00:04,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,11,화,4,응답,조금 작음,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,-1.0,1.0,0.0,0.0
6493135,86856306,general,머니규,골지느낌으로 과한 머슬핏은 부담스러워서 1사이즈 업했더니 가슴과 팔은 잘 맞는데 기장과 품은 좀 남습니다. 그래도 기본족인 핏은 이뻐서 맘에 듭니다!,4.0,False,MELANGE GREY · XL,179.0,76.0,남성,2026-08-11 01:59:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,11,화,4,응답,조금 큼,화면과 비슷,,,적당함,강함,,4.0,3.0,,1.0,1.0,0.0,0.0
6493135,86856176,general,style woo,몸 부분은 적당했지만 팔부분이 쫌 조이는게 있어서 제 키와 몸무게면 한 사이즈 큰 거 사시는걸 추천드립니다!!,4.0,False,BLACK · L,183.0,77.0,남성,2026-08-11 01:43:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,False,0,filluminate,상의,L,BLACK,2026,8,11,화,4,응답,조금 큼,화면과 비슷,,,얇음,거의 없음,,2.0,2.0,,1.0,1.0,0.0,0.0
6493135,86849105,general,잉잉이이이이잉이,전에 구매했을 때 좋아서 재구매합니다 머슬핏으로 너무 예뻐용,5.0,False,BLACK · M,168.0,61.0,남성,2026-08-10 18:59:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86845122,general,Seo_june,길이가 짧아서 다리 길어보이고 머슬핏이라 몸 좋아보여서 좋습니다,5.0,False,MELANGE GREY · XL,189.0,88.0,남성,2026-08-10 15:42:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,MELANGE GREY,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493135,86841494,general,재미있는인천룩북,"최근 입은 옷중에 가장 탄탄하면서도 예쁜데, 머슬핏으로도 좋아서 매우 만족합니다!",5.0,False,WHITE · L,177.0,75.0,남성,2026-08-10 11:58:18,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,False,0,filluminate,상의,L,WHITE,2026,8,10,월,5,응답,조금 작음,화면과 비슷,,,두꺼움,강함,,4.0,4.0,,-1.0,1.0,0.0,0.0
﻿4911299,86896143,general,고급스런잠실발찌,색감이나 핏이 좋았습니다 여름에도 입기좋고 가을에도 좋을듯,4.0,False,L,172.0,83.0,남성,2026-08-12 22:25:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,8,12,수,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
4911299,86854861,general,솜피남,소재가 좋고 사이즈가 커서 스타일이 살아서 좋아요,5.0,False,L,173.0,85.0,남성,2026-08-10 23:53:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,5.0,,,5.0,1.0,1.0,0.0,0.0
﻿6493132,86956597,general,nasescobar,사이즈 딱맞고 이쁘고 편안하고 찰떡이에요 굿굿,5.0,False,BLACK · XL,183.0,90.0,남성,2026-08-16 18:16:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,BLACK,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86946681,general,저명한시애틀캡,운동할때 입으면 좋다고 아이가 하나더삿어요 올 여름 두장으로 지났네요 만족합니다,5.0,False,BLACK · L,178.0,70.0,여성,2026-08-15 23:28:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86946672,general,저명한시애틀캡,고등학생 아이가 조아하네요  하나사고 하나더샀어요  운동할때 입으면 편하다고 히네요,5.0,False,BLACK · M,178.0,70.0,여성,2026-08-15 23:27:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,BLACK,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86926658,general,사람이먼저다,잘 받았습니다. 상품에 별다른 문제는 없었습니다,5.0,False,MELANGE GREY · L,176.5,70.0,남성,2026-08-14 14:42:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86926402,general,안목있는남산빅백,크롭티 산것중에 재질도 편하고 핏이 예뻐요 ㄹㅇ로완전,5.0,False,MELANGE GREY · S,172.0,60.0,남성,2026-08-14 14:25:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,MELANGE GREY,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86924017,general,떡상잼,적당하게 가성비좋습니다. 휘뚜루 마뚜루 입고다니네요,4.0,False,BLACK · L,180.0,80.0,남성,2026-08-14 11:27:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,14,금,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86917936,general,무거운스위스실크,과한 머슬티가 아니라서 핏이 딱 예쁩니다. 넣어 입어도 좋고 크롭해서 빼입도 예쁩니다.,5.0,False,BLACK · L,175.0,70.0,남성,2026-08-13 23:10:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,False,0,filluminate,상의,L,BLACK,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,5.0,3.0,,0.0,0.0,0.0,0.0
6493132,86891473,general,뿌뚜쭈꾸,정말 마음에 쏙 드닙니다 추천드립니다 정말 강추,5.0,False,BLACK · M,179.0,70.0,남성,2026-08-12 19:10:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86891087,general,딱딱한광주집업,핏도 매우 좋았고 가격도 괜찮고 입기 딱 좋은거 같아요,5.0,False,BLACK · S,168.0,55.0,남성,2026-08-12 18:53:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BLACK,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86881051,general,양현준,핏이 다른 머슬핏이랑은 다른느낌으로 몸애 적당히 달라붙어 좋은 핏을 연출하는것같다.,5.0,False,BLACK · M,170.0,69.0,남성,2026-08-12 10:15:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,False,0,filluminate,상의,M,BLACK,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,4.0,2.0,,0.0,0.0,0.0,0.0
6493132,86880931,general,고상한홍콩넥타이,기장도 많이 크롭하지 않고 적당히 크롭해서 옷 핏을 잘 받아요,5.0,False,BLACK · S,170.0,60.0,남성,2026-08-12 10:07:19,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BLACK,2026,8,12,수,5,응답,많이 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,2.0,2.0,0.0,0.0
6493132,86873956,general,으어어어어잉,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,5.0,False,BLACK · L,172.0,70.0,남성,2026-08-11 22:58:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86873934,style,으어어어어잉,핏이 너무 예쁩니다 머슬핏이라 그런지 몸도 예뻐보여요,5.0,False,BLACK · L,172.0,70.0,남성,2026-08-11 22:56:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,11,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86856162,style,머니규,너무 머슬핏은 부담스러워서 한사이즈업 했는데 팔과 가슴은 맞지만 기장은 좀 길어져서 아쉽습니다. 그래도 기본적인 핏은 이뻐서 맘에 듭니다,5.0,False,MELANGE GREY · XL,179.0,76.0,남성,2026-08-11 01:41:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,11,화,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,4.0,2.0,,1.0,1.0,0.0,0.0
6493132,86856154,general,머니규,얇고 부드러워서 여름에 잆기 좋아요. 회색이라 땀에 젖으면 좀 티나긴합니다,5.0,False,MELANGE GREY · XL,179.0,76.0,남성,2026-08-11 01:40:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,XL,MELANGE GREY,2026,8,11,화,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,4.0,2.0,,1.0,1.0,0.0,0.0
6493132,86852112,general,ttter12,가격대비해서 너무 재질도 좋고 좋았어요 다음에 또살거같아요,5.0,False,WHITE · L,186.0,82.0,남성,2026-08-10 21:39:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,WHITE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6493132,86852097,general,ttter12,가격대비해서 너무 재질도 좋고 좋았어요 다음에 또살거같아요,5.0,False,BLACK · M,186.0,82.0,남성,2026-08-10 21:38:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 매우 강함,False,0,filluminate,상의,M,BLACK,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,매우 강함,,5.0,3.0,,0.0,0.0,0.0,0.0
6493132,86843013,general,이클럽스,최근 사본 반팔중에 가장 별로입니다. 밑단은 잘못만들었는지 받았을때부터 흐물흐물하게 풀린느낌? 겉으로 티가날 정도였고 한두번 빨고나니 건조기도 안돌렸는데 목도 이상하게 늘어나서 지인한테 거꾸로 입었냐 소리 들었습니다. 핏을 떠나서 퀄 정말 안좋습니다 그냥 ㅇㄴ살걸 싶네요,1.0,False,MELANGE GREY · M,173.0,67.0,남성,2026-08-10 13:30:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,filluminate,상의,M,MELANGE GREY,2026,8,10,월,1,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,2.0,3.0,,0.0,0.0,0.0,0.0
6493132,86837105,general,csy4365,행사해서 엄청 싸게 구했는데 만족하고 있습니다,5.0,False,WHITE · M,170.0,63.0,남성,2026-08-10 00:44:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,WHITE,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6108854,86893853,general,판콜A,"색상이 너무 이쁘고 재질도 좋은데 가격도 무난하나, 기장은 크롭이라 이쁘게 떨어지는 반면, 소매가 길어 일본 사무라이 도복 같은 느낌이 아주아주 약간 듭니다. 롤업해서 입으면 예뻐요",5.0,False,M,171.0,70.0,남성,2026-08-12 20:51:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,5.0,,,4.0,1.0,1.0,0.0,0.0
6108854,86885644,general,JAEYEONG,"사이즈는 정사이즈이고, 구김은 거의 안 생깁니다!",5.0,False,L,180.0,65.0,남성,2026-08-12 14:44:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,3.0,,,4.0,0.0,0.0,0.0,0.0
6108854,86870614,general,주말엔용산블로퍼,여기 옷들은 네 신체에 아주 딱 좋아요 많이 번창하세요,4.0,False,S,164.0,62.0,남성,2026-08-11 20:50:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,S,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
﻿6708161,86962237,general,주말엔버건디취향,옷 너무 예쁘고 좋습니다!! 만족만족합니다 요즘 딱 유행하는 스타일인거같아요,5.0,False,WINE · M,173.0,64.0,남성,2026-08-16 23:38:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,WINE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,86959013,general,toftw,배송 빠르고 사이즈도 잘 맞아요! 괜찮은 것 같습니다!,5.0,False,BLACK · L,173.0,67.0,남성,2026-08-16 20:50:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,86951872,style,킹가리,넥 부분이 살짝 깊은 거 말고는 그냥저냥 무난하게 입기 괜찮은 거 같아요,5.0,False,WINE · L,170.0,69.0,남성,2026-08-16 13:21:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,86951867,general,킹가리,넥 부분이 살짝 깊은 거 말고는 그냥저냥 무난하게 입기 괜찮은 거 같아요,5.0,False,WINE · L,170.0,69.0,남성,2026-08-16 13:21:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,WINE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,86919361,general,nnbvvn,화면이랑 똑같고 예뻐요 사이즈는 라지로 하길 잘했습니다,5.0,False,NAVY · M,164.0,48.0,여성,2026-08-14 00:40:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,NAVY,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,86918863,general,홀든콜필트,단품으로 레이어드용으로도 좋고 색감도 이뻤어요,5.0,False,NAVY · L,173.0,60.0,남성,2026-08-14 00:04:56,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,L,NAVY,2026,8,14,금,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,3.0,4.0,,1.0,1.0,0.0,0.0
6708161,86913468,general,깊은나폴리톤온톤,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,5.0,False,WINE · M,175.0,70.0,남성,2026-08-13 19:54:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,WINE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
6708161,86913456,style,깊은나폴리톤온톤,완전 너무너무 이쁘고 사진이랑 똑같음 처음 구매하는 분에게 무조건 강추고 기본템이라 꼭 사야항듯,5.0,False,WINE · M,175.0,70.0,남성,2026-08-13 19:53:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,WINE,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
